NACA 2615                                       
 Alfa =   0.00000 Re =     1000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00158 -0.11844
   0.99317  0.00345 -0.11998
   0.98175  0.00652 -0.12262
   0.96893  0.00991 -0.12570
   0.95479  0.01356 -0.12923
   0.93953  0.01739 -0.13322
   0.92340  0.02133 -0.13762
   0.90667  0.02530 -0.14240
   0.88951  0.02924 -0.14750
   0.87209  0.03312 -0.15291
   0.85448  0.03690 -0.15864
   0.83676  0.04058 -0.16469
   0.81896  0.04414 -0.17106
   0.80111  0.04758 -0.17774
   0.78322  0.05089 -0.18475
   0.76530  0.05408 -0.19206
   0.74736  0.05713 -0.19968
   0.72941  0.06005 -0.20759
   0.71144  0.06284 -0.21578
   0.69346  0.06550 -0.22422
   0.67547  0.06802 -0.23288
   0.65747  0.07040 -0.24176
   0.63945  0.07264 -0.25080
   0.62140  0.07474 -0.26000
   0.60330  0.07670 -0.26933
   0.58510  0.07854 -0.27880
   0.56685  0.08027 -0.28845
   0.54857  0.08189 -0.29822
   0.53030  0.08339 -0.30808
   0.51206  0.08477 -0.31799
   0.49385  0.08603 -0.32792
   0.47568  0.08715 -0.33781
   0.45757  0.08814 -0.34763
   0.43952  0.08898 -0.35734
   0.42153  0.08968 -0.36687
   0.40362  0.09022 -0.37616
   0.38579  0.09061 -0.38515
   0.36805  0.09083 -0.39378
   0.35041  0.09089 -0.40194
   0.33288  0.09076 -0.40956
   0.31548  0.09046 -0.41652
   0.29821  0.08996 -0.42272
   0.28109  0.08927 -0.42802
   0.26415  0.08838 -0.43227
   0.24741  0.08728 -0.43530
   0.23090  0.08596 -0.43694
   0.21466  0.08443 -0.43697
   0.19872  0.08268 -0.43517
   0.18316  0.08071 -0.43125
   0.16804  0.07854 -0.42501
   0.15344  0.07617 -0.41616
   0.13945  0.07361 -0.40445
   0.12617  0.07091 -0.38969
   0.11370  0.06809 -0.37171
   0.10209  0.06520 -0.35046
   0.09139  0.06226 -0.32594
   0.08162  0.05933 -0.29822
   0.07275  0.05643 -0.26738
   0.06474  0.05357 -0.23347
   0.05752  0.05079 -0.19656
   0.05101  0.04807 -0.15662
   0.04515  0.04543 -0.11363
   0.03986  0.04285 -0.06753
   0.03507  0.04034 -0.01812
   0.03074  0.03789  0.03475
   0.02682  0.03549  0.09126
   0.02325  0.03314  0.15160
