fx84w097.dat                                    
 Alfa = 282.00000 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.74971
   0.99893  0.00006  0.83750
   0.99572  0.00028  0.87312
   0.99039  0.00069  0.91003
   0.98296  0.00135  0.93772
   0.97347  0.00230  0.95110
   0.96194  0.00359  0.96687
   0.94844  0.00524  0.97915
   0.93301  0.00726  0.98798
   0.91573  0.00968  0.99443
   0.89668  0.01250  0.99845
   0.87592  0.01571  1.00000
   0.85355  0.01929  0.99868
   0.82967  0.02320  0.99422
   0.80438  0.02739  0.98605
   0.77779  0.03182  0.97379
   0.75000  0.03643  0.95668
   0.72114  0.04113  0.93342
   0.69134  0.04584  0.90341
   0.66072  0.05050  0.86522
   0.62941  0.05499  0.81761
   0.59755  0.05926  0.75838
   0.56526  0.06322  0.68618
   0.53270  0.06677  0.59840
   0.50000  0.06988  0.49187
   0.46730  0.07247  0.36316
   0.43474  0.07445  0.21188
   0.40245  0.07583  0.02835
   0.37059  0.07654 -0.18713
   0.33928  0.07659 -0.44356
   0.30866  0.07599 -0.75501
   0.27886  0.07469 -1.11582
   0.25000  0.07276 -1.55333
   0.22221  0.07023 -2.08422
   0.19562  0.06711 -2.70909
   0.17033  0.06353 -3.50703
   0.14645  0.05948 -4.49037
   0.12408  0.05502 -5.73100
   0.10332  0.05020 -7.30918
   0.08427  0.04511 -9.34357
   0.06699  0.03985-12.11195
   0.05156  0.03449-15.97970
   0.03806  0.02911-21.55601
   0.02653  0.02376-29.91990
   0.01704  0.01854-43.59175
   0.00961  0.01347-66.37663
   0.00428  0.00867*********
   0.00107  0.00419*********
   0.00000  0.00000*********
   0.00107 -0.00387*********
   0.00428 -0.00742*********
   0.00961 -0.01056*********
   0.01704 -0.01329-79.61932
   0.02653 -0.01563-63.00980
   0.03806 -0.01761-53.82853
   0.05156 -0.01923-47.64382
   0.06699 -0.02052-42.80719
   0.08427 -0.02151-38.88030
   0.10332 -0.02221-35.63715
   0.12408 -0.02267-32.91763
   0.14645 -0.02292-30.61429
   0.17033 -0.02298-28.64834
   0.19562 -0.02288-26.94620
   0.22221 -0.02264-25.46294
   0.25000 -0.02230-24.15915
   0.27886 -0.02188-23.00802
   0.30866 -0.02138-21.98467
   0.33928 -0.02081-21.07184
   0.37059 -0.02019-20.25467
   0.40245 -0.01950-19.52050
   0.43474 -0.01876-18.85913
   0.46730 -0.01797-18.26079
   0.50000 -0.01711-17.71769
   0.53270 -0.01620-17.22400
   0.56526 -0.01521-16.77491
   0.59755 -0.01416-16.36575
   0.62941 -0.01305-15.99394
   0.66072 -0.01188-15.65397
   0.69134 -0.01068-15.34243
   0.72114 -0.00944-15.05700
   0.75000 -0.00819-14.79586
   0.77779 -0.00694-14.55778
   0.80438 -0.00574-14.34043
   0.82967 -0.00460-14.14438
   0.85355 -0.00354-13.96727
   0.87592 -0.00258-13.80757
   0.89668 -0.00175-13.66426
   0.91573 -0.00106-13.53759
   0.93301 -0.00052-13.42642
   0.94844 -0.00014-13.33038
   0.96194  0.00011-13.24854
   0.97347  0.00024-13.17916
   0.98296  0.00026-13.43744
   0.99039  0.00021-13.46110
   0.99572  0.00012-13.45070
   0.99893  0.00003-13.44397
   1.00000  0.00000-13.43841
