du84132v                                        
 Alfa =  -3.00000 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.03171
   0.97722  0.00680 -0.34179
   0.95444  0.01310 -0.32574
   0.93166  0.01920 -0.38311
   0.90888  0.02470 -0.35466
   0.88610  0.03007 -0.36727
   0.86333  0.03520 -0.36956
   0.84055  0.04009 -0.34171
   0.81777  0.04520 -0.39749
   0.79499  0.05000 -0.39983
   0.77221  0.05467 -0.46698
   0.74943  0.05850 -0.43689
   0.72665  0.06287 -0.46510
   0.70387  0.06651 -0.46331
   0.68109  0.07050 -0.50769
   0.65831  0.07380 -0.48624
   0.63554  0.07730 -0.52922
   0.61276  0.08018 -0.50609
   0.58998  0.08320 -0.54664
   0.56720  0.08565 -0.52812
   0.54442  0.08800 -0.53664
   0.52164  0.09021 -0.55443
   0.49886  0.09203 -0.54491
   0.47608  0.09390 -0.56817
   0.45330  0.09567 -0.62949
   0.43052  0.09658 -0.58052
   0.40774  0.09740 -0.61946
   0.38497  0.09749 -0.55794
   0.36219  0.09749 -0.55415
   0.33941  0.09740 -0.57283
   0.31663  0.09690 -0.57279
   0.29385  0.09590 -0.53876
   0.27107  0.09476 -0.56536
   0.24829  0.09294 -0.51047
   0.22551  0.09112 -0.55617
   0.20273  0.08860 -0.55219
   0.17995  0.08520 -0.50468
   0.15718  0.08109 -0.49303
   0.13440  0.07563 -0.32039
   0.11162  0.07016 -0.37410
   0.08884  0.06287 -0.17804
   0.06606  0.05467 -0.09761
   0.04328  0.04465  0.02530
   0.03417  0.03918  0.27072
   0.02506  0.03371  0.29090
   0.01595  0.02642  0.56343
   0.00683  0.01731  0.81465
   0.00228  0.01002  0.98650
   0.00000  0.00000  0.49431
   0.00228 -0.00547  0.16026
   0.00683 -0.01185 -0.70849
   0.01595 -0.01670 -0.73313
   0.02506 -0.02005 -0.70126
   0.03417 -0.02278 -0.53528
   0.04328 -0.02440 -0.53847
   0.06606 -0.02880 -0.52933
   0.08884 -0.03189 -0.52758
   0.11162 -0.03462 -0.52595
   0.13440 -0.03620 -0.52452
   0.15718 -0.03736 -0.52284
   0.17995 -0.03840 -0.52108
   0.20273 -0.03918 -0.51915
   0.22551 -0.03940 -0.51857
   0.24829 -0.03960 -0.52186
   0.27107 -0.03960 -0.52225
   0.29385 -0.03950 -0.52207
   0.31663 -0.03930 -0.52214
   0.33941 -0.03890 -0.52208
   0.36219 -0.03827 -0.52211
   0.38497 -0.03736 -0.52202
   0.40774 -0.03645 -0.52207
   0.43052 -0.03554 -0.52207
   0.45330 -0.03462 -0.52207
   0.47608 -0.03371 -0.52205
   0.49886 -0.03250 -0.52206
   0.52164 -0.03120 -0.52201
   0.54442 -0.03000 -0.52205
   0.56720 -0.02840 -0.52205
   0.58998 -0.02690 -0.52204
   0.61276 -0.02510 -0.52189
   0.63554 -0.02290 -0.52498
   0.65831 -0.02050 -0.52506
   0.68109 -0.01750 -0.52506
   0.70387 -0.01440 -0.52503
   0.72665 -0.01093 -0.52505
   0.74943 -0.00729 -0.52501
   0.77221 -0.00364 -0.52503
   0.79499  0.00000 -0.52503
   0.81777  0.00273 -0.52503
   0.84055  0.00456 -0.52503
   0.86333  0.00547 -0.52503
   0.88610  0.00547 -0.52503
   0.90888  0.00547 -0.52503
   0.93166  0.00480 -0.52502
   0.95444  0.00364 -0.52503
   0.97722  0.00180 -0.52503
   1.00000  0.00000 -0.52502
