QBlade v0.963 64bit

 Calculated polar for: WORTMANN FX 77-W-343 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.1505   0.01462   0.00741  -0.0310  0.3705  0.0154  -1.6140   0.0000  -0.0379
  -4.500  -0.0811   0.01429   0.00711  -0.0346  0.3699  0.0158  -1.6521   0.0000  -0.3071
  -4.000  -0.0116   0.01400   0.00685  -0.0381  0.3694  0.0162  -1.7237   0.0000  -3.8039
  -3.500   0.0580   0.01375   0.00662  -0.0417  0.3679  0.0165  -1.7959   0.0000   1.0936
  -3.000   0.1276   0.01354   0.00642  -0.0452  0.3647  0.0166  -1.8688   0.0000   0.6477
  -2.500   0.1960   0.01359   0.00635  -0.0487  0.3408  0.0168  -1.9409   0.0000   0.5177
  -2.000   0.2650   0.01355   0.00628  -0.0522  0.3333  0.0169  -2.0138   0.0000   0.4546
  -1.500   0.3329   0.01372   0.00634  -0.0556  0.3106  0.0192  -2.0858   0.0000   0.4177
  -1.000   0.4021   0.01362   0.00631  -0.0591  0.3090  0.0260  -2.1609   0.0000   0.3930
  -0.500   0.4716   0.01351   0.00624  -0.0627  0.3077  0.0348  -2.2364   0.0000   0.3756
   0.000   0.5405   0.01348   0.00623  -0.0662  0.3057  0.0361  -2.3122   0.0000   0.3625
   0.500   0.6065   0.01390   0.00657  -0.0694  0.2833  0.0369  -2.3894   0.0000   0.3523
   1.000   0.6728   0.01425   0.00682  -0.0726  0.2698  0.0374  -2.4540   0.0000   0.3441
   1.500   0.7325   0.01548   0.00779  -0.0752  0.2171  0.0376  -2.5162   0.0000   0.3373
   2.000   0.7958   0.01603   0.00826  -0.0781  0.1956  0.0378  -2.5889   0.0000   0.3313
   2.500   0.8552   0.01694   0.00906  -0.0805  0.1684  0.0432  -2.6544   0.0000   0.3260
   3.000   0.9157   0.01757   0.00967  -0.0831  0.1527  0.0642  -2.7205   0.0000   0.3214
   3.500   0.9774   0.01797   0.01008  -0.0857  0.1461  0.0660  -2.7890   0.0000   0.3171
   4.000   1.0275   0.01919   0.01122  -0.0868  0.1215  0.0674  -2.8426   0.0000   0.3127
   4.500   1.0772   0.02014   0.01213  -0.0878  0.1091  0.0729  -2.8974   0.0000   0.3085
   5.000   1.1254   0.02097   0.01300  -0.0885  0.1035  0.0802  -2.9515   0.0000   0.3044
   5.500   1.1626   0.02216   0.01427  -0.0877  0.1019  0.0985  -2.9933   0.0000   0.2999
   6.000   1.1052   0.03093   0.02326  -0.0812  0.0896  0.0987  -2.9096   0.0000   0.2950
   6.500   1.0493   0.04257   0.03513  -0.0792  0.0853  0.0992  -2.8225   0.0000   0.2941
   7.000   0.9797   0.05542   0.04822  -0.0762  0.0855  0.0988  -2.7048   0.0000   0.2934
   8.000   0.8831   0.07766   0.07078  -0.0732  0.0829  0.1000  -2.5062   0.0000   0.2933
   8.500   0.8385   0.08948   0.08277  -0.0726  0.0815  0.1005  -2.3958   0.0000   0.2947
   9.000   0.8534   0.09436   0.08766  -0.0735  0.0756  0.1027  -2.3932   0.0000   0.2929
   9.500   0.8762   0.09837   0.09170  -0.0747  0.0690  0.1125  -2.4038   0.0000   0.2907
  10.000   0.8899   0.10356   0.09698  -0.0760  0.0673  0.1431  -2.3941   0.0000   0.2895
  10.500   0.8387   0.11662   0.11025  -0.0760  0.0672  0.1438  -2.2441   0.0000   0.2928
  11.500   0.8906   0.12398   0.11758  -0.0794  0.0440  0.2020  -2.2998   0.0000   0.2890
  12.000   0.9222   0.12710   0.12079  -0.0815  0.0382  0.2479  -2.3386   0.0000   0.2871
  12.500   0.9471   0.13110   0.12483  -0.0837  0.0216  0.3062  -2.3633   0.0000   0.2860
  13.000   0.9770   0.13443   0.12827  -0.0859  0.0180  0.3513  -2.3978   0.0000   0.2845
  13.500   1.0046   0.13818   0.13217  -0.0884  0.0172  0.4112  -2.4263   0.0000   0.2835
  14.000   0.9920   0.14729   0.14146  -0.0905  0.0169  0.4325  -2.3680   0.0000   0.2855
  14.500   1.0152   0.15121   0.14540  -0.0926  0.0130  0.4466  -2.3871   0.0000   0.2843
  15.000   1.0417   0.15561   0.15012  -0.0962  0.0050  0.5618  -2.4157   0.0000   0.2843
  15.500   1.0641   0.15953   0.15407  -0.0983  0.0041  0.5732  -2.4511   0.0000   0.2832
  16.500   1.0574   0.17480   0.16964  -0.1041  0.0009  0.6093  -2.4046   0.0000   0.2868
  17.000   1.0859   0.17724   0.17207  -0.1064  0.0006  0.6204  -2.4506   0.0000   0.2851
  17.500   1.1145   0.17960   0.17443  -0.1086  0.0004  0.6261  -2.4976   0.0000   0.2833
  18.000   1.1425   0.18207   0.17689  -0.1109  0.0003  0.6278  -2.5429   0.0000   0.2816
  18.500   1.1701   0.18463   0.17945  -0.1133  0.0003  0.6284  -2.5872   0.0000   0.2800
  20.000   1.2444   0.19358   0.18843  -0.1206  0.0002  0.6306  -2.6990   0.0000   0.2759
  21.000   1.2580   0.20604   0.20101  -0.1272  0.0001  0.6312  -2.6950   0.0000   0.2774
  21.500   1.2806   0.20961   0.20457  -0.1301  0.0001  0.6316  -2.7434   0.0000   0.2764
  22.000   1.3019   0.21339   0.20835  -0.1331  0.0001  0.6318  -2.7884   0.0000   0.2755
  23.000   1.2952   0.23056   0.22572  -0.1412  0.0001  0.6320  -2.7465   0.0000   0.2795
  23.500   1.3183   0.23403   0.22918  -0.1442  0.0001  0.6322  -2.7947   0.0000   0.2782
  24.000   1.3415   0.23744   0.23258  -0.1472  0.0001  0.6323  -2.8717   0.0000   0.2769
  24.500   1.3646   0.24082   0.23595  -0.1502  0.0001  0.6325  -2.9884   0.0000   0.2756
  25.000   1.3872   0.24423   0.23935  -0.1533  0.0001  0.6330  -3.1057   0.0000   0.2743
  25.500   1.4091   0.24775   0.24287  -0.1564  0.0001  0.6336  -3.2225   0.0000   0.2731
  26.000   1.4298   0.25147   0.24659  -0.1596  0.0001  0.6344  -3.3374   0.0000   0.2719
  26.500   1.4477   0.25573   0.25086  -0.1629  0.0001  0.6353  -3.4456   0.0000   0.2711
  27.000   1.4375   0.26634   0.26159  -0.1677  0.0001  0.6360  -3.4694   0.0000   0.2736
  27.500   1.4534   0.27108   0.26635  -0.1712  0.0001  0.6367  -3.5722   0.0000   0.2729
  28.000   1.4689   0.27583   0.27112  -0.1748  0.0001  0.6373  -3.6752   0.0000   0.2721
  28.500   1.4804   0.28152   0.27684  -0.1785  0.0001  0.6378  -3.7659   0.0000   0.2719
  29.000   1.4542   0.29688   0.29238  -0.1845  0.0000  0.6379  -3.7289   0.0000   0.2765
  29.500   1.4711   0.30124   0.29674  -0.1880  0.0000  0.6381  -3.8376   0.0000   0.2754
  30.000   1.4880   0.30551   0.30102  -0.1915  0.0000  0.6381  -3.9476   0.0000   0.2742
  30.500   1.5044   0.30982   0.30533  -0.1950  0.0000  0.6382  -4.0575   0.0000   0.2730
  31.000   1.5202   0.31423   0.30975  -0.1985  0.0000  0.6382  -4.1656   0.0000   0.2719
  31.500   1.5349   0.31883   0.31436  -0.2021  0.0000  0.6383  -4.2707   0.0000   0.2708
  32.000   1.5423   0.32539   0.32095  -0.2061  0.0013  0.6383  -4.3459   0.0000   0.2706
  32.500   1.5238   0.33948   0.33518  -0.2117  0.0015  0.6383  -4.3202   0.0000   0.2739
  33.000   1.5256   0.34778   0.34353  -0.2161  0.0017  0.6384  -4.3718   0.0000   0.2743
  33.500   1.4889   0.36849   0.36446  -0.2227  0.0018  0.6384  -4.2599   0.0000   0.2803
  34.000   1.5012   0.37349   0.36945  -0.2263  0.0022  0.6386  -4.3572   0.0000   0.2791
  34.500   1.5167   0.37725   0.37323  -0.2297  0.0028  0.6388  -4.4717   0.0000   0.2774
  35.000   1.5279   0.38236   0.37836  -0.2334  0.0031  0.6391  -4.5654   0.0000   0.2762
  35.500   1.5386   0.38748   0.38348  -0.2370  0.0033  0.6394  -4.6580   0.0000   0.2750
  36.000   1.5485   0.39268   0.38870  -0.2406  0.0035  0.6399  -4.7481   0.0000   0.2739
  36.500   1.5573   0.39815   0.39419  -0.2443  0.0037  0.6405  -4.8333   0.0000   0.2728
  37.000   1.5634   0.40436   0.40043  -0.2481  0.0039  0.6414  -4.9069   0.0000   0.2720
  37.500   1.5412   0.42011   0.41633  -0.2530  0.0041  0.6421  -4.9204   0.0000   0.2751
  38.000   1.5402   0.42843   0.42470  -0.2569  0.0043  0.6438  -5.0532   0.0000   0.2750
  38.500   1.4873   0.45465   0.45118  -0.2618  0.0043  0.6446  -4.9187   0.0000   0.2821
  39.000   1.4893   0.46117   0.45773  -0.2649  0.0043  0.6483  -5.0712   0.0000   0.2813
  39.500   1.4907   0.46746   0.46406  -0.2680  0.0044  0.6527  -5.2243   0.0000   0.2804
  40.000   1.4909   0.47368   0.47033  -0.2708  0.0044  0.6574  -5.3738   0.0000   0.2796


