QBlade v0.963 64bit

 Calculated polar for: NACA 63-212 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -3.500  -0.2272   0.00721   0.00221  -0.0357  0.6950  0.0158  -1.6322   0.0000   0.0876
  -3.000  -0.1697   0.00692   0.00186  -0.0361  0.6822  0.0145  -1.3579   0.0000   0.0314
  -2.500  -0.1122   0.00670   0.00152  -0.0366  0.6603  0.0136  -1.1001   0.0000  -0.0827
  -2.000  -0.0541   0.00648   0.00118  -0.0371  0.6488  0.0131  -0.8785   0.0000  -0.4453
  -1.500   0.0039   0.00635   0.00103  -0.0376  0.6394  0.0125  -0.6456   0.0000   9.9093
  -1.000   0.0616   0.00632   0.00092  -0.0381  0.6195  0.0118  -0.4208   0.0000   0.8718
  -0.500   0.1190   0.00631   0.00082  -0.0386  0.5856  0.0111  -0.4525   0.0000   0.5745
   0.000   0.1755   0.00647   0.00078  -0.0391  0.5197  0.0107  -0.4839   0.0000   0.4715
   0.500   0.2330   0.00648   0.00076  -0.0396  0.4903  0.0105  -0.5194   0.0000   0.4184
   1.000   0.2884   0.00688   0.00084  -0.0400  0.3938  0.0107  -0.5548   0.0000   0.3866
   2.500   0.4520   0.00676   0.00140  -0.0421  0.1141  0.6376  -1.0562   0.0000   0.3401
   3.000   0.5063   0.00724   0.00173  -0.0423  0.0578  0.6781  -1.3471   0.0000   0.3301
   3.500   0.5605   0.00777   0.00208  -0.0423  0.0113  0.6933  -1.6372   0.0000   0.3218
   4.000   0.6160   0.00807   0.00235  -0.0425  0.0100  0.6989  -1.9468   0.0000   0.3149
   4.500   0.6714   0.00833   0.00265  -0.0427  0.0097  0.7183  -2.2773   0.0000   0.3090
   5.000   0.7259   0.00864   0.00308  -0.0427  0.0087  0.7399  -2.6440   0.0000   0.3039
   5.500   0.7800   0.00901   0.00347  -0.0427  0.0081  0.7482  -3.0140   0.0000   0.2993
   6.000   0.8337   0.00938   0.00389  -0.0426  0.0084  0.7632  -3.3853   0.0000   0.2952
   6.500   0.8863   0.00977   0.00439  -0.0423  0.0085  0.7847  -3.7692   0.0000   0.2913
   7.000   0.9379   0.01027   0.00496  -0.0418  0.0086  0.7974  -4.1623   0.0000   0.2877
   7.500   0.9879   0.01081   0.00561  -0.0411  0.0081  0.8202  -4.5838   0.0000   0.2842
   8.000   1.0361   0.01141   0.00632  -0.0401  0.0081  0.8418  -4.9969   0.0000   0.2807
   8.500   1.0828   0.01210   0.00711  -0.0389  0.0080  0.8566  -5.4134   0.0000   0.2772
   9.000   1.1251   0.01281   0.00798  -0.0368  0.0080  0.8904  -5.8233   0.0000   0.2734
   9.500   1.1635   0.01361   0.00892  -0.0341  0.0079  0.9218  -6.2321   0.0000   0.2693
  10.000   1.1950   0.01445   0.00988  -0.0301  0.0078  0.9497  -6.6247   0.0000   0.2646
  10.500   1.2300   0.01550   0.01105  -0.0273  0.0077  1.0000  -7.0413   0.0000   0.2609
  11.000   1.2411   0.01666   0.01241  -0.0200  0.0081  1.0000  -7.2988   0.0000   0.2541
  11.500   1.2488   0.01789   0.01376  -0.0128  0.0081  1.0000  -7.5826   0.0000   0.2476
  12.000   1.2597   0.01929   0.01526  -0.0069  0.0080  1.0000  -7.9034   0.0000   0.2421
  12.500   1.2700   0.02092   0.01699  -0.0017  0.0078  1.0000  -8.3802   0.0000   0.2371
  13.000   1.2757   0.02290   0.01909   0.0034  0.0076  1.0000  -8.8226   0.0000   0.2323
  13.500   1.2767   0.02550   0.02184   0.0082  0.0074  1.0000  -9.2221   0.0000   0.2277
  14.000   1.2700   0.02898   0.02552   0.0127  0.0071  1.0000  -9.5415   0.0000   0.2233
  14.500   1.2480   0.03408   0.03091   0.0168  0.0069  1.0000  -9.6881   0.0000   0.2189
  15.000   1.1913   0.04336   0.04066   0.0200  0.0066  1.0000  -9.4236   0.0000   0.2147
  15.500   1.2143   0.04526   0.04254   0.0203  0.0065  1.0000  -10.0692   0.0000   0.2137
  16.000   1.2408   0.04705   0.04430   0.0203  0.0065  1.0000  -10.7692   0.0000   0.2130
  16.500   1.2717   0.04855   0.04575   0.0202  0.0064  1.0000  -11.5362   0.0000   0.2123
  17.000   1.2895   0.05159   0.04879   0.0197  0.0064  1.0000  -12.1635   0.0000   0.2118
  17.500   1.3190   0.05352   0.05066   0.0193  0.0063  1.0000  -12.9470   0.0000   0.2113
  18.000   1.3651   0.05363   0.05065   0.0191  0.0060  1.0000  -13.9747   0.0000   0.2108
  18.500   1.3737   0.05822   0.05527   0.0178  0.0058  1.0000  -14.5191   0.0000   0.2106
  19.000   1.3911   0.06185   0.05890   0.0168  0.0055  1.0000  -15.1851   0.0000   0.2103
  19.500   1.3906   0.06816   0.06528   0.0143  0.0053  1.0000  -15.6047   0.0000   0.2108
  20.000   1.4042   0.07263   0.06974   0.0125  0.0050  1.0000  -16.2286   0.0000   0.2108
  20.500   1.3932   0.08112   0.07833   0.0083  0.0047  1.0000  -16.4769   0.0000   0.2124
  21.000   1.3723   0.09169   0.08903   0.0024  0.0045  1.0000  -16.5418   0.0000   0.2153
  22.500   0.8976   0.23027   0.22925  -0.0765  0.0041  1.0000  -6.3664   0.0000   0.3053
  23.000   0.9504   0.22237   0.22134  -0.0750  0.0045  1.0000  -8.0567   0.0000   0.2961


