QBlade v0.963 64bit

 Calculated polar for: NACA 64A-010 10.0%

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.5308   0.00722   0.00234  -0.0032  0.8821  0.0167  -3.0337   0.0000   0.2402
  -4.500  -0.4788   0.00703   0.00204  -0.0025  0.8464  0.0192  -2.5608   0.0000   0.2412
  -3.500  -0.3720   0.00656   0.00149  -0.0019  0.7980  0.0386  -1.7474   0.0000   0.2420
  -3.000  -0.3186   0.00618   0.00124  -0.0016  0.7834  0.0812  -1.3936   0.0000   0.2423
  -2.500  -0.2687   0.00548   0.00091  -0.0008  0.7551  0.1953  -1.0981   0.0000   0.2443
  -2.000  -0.2195   0.00448   0.00061  -0.0001  0.7448  0.4079  -0.8303   0.0000   0.2471
  -1.500  -0.1658   0.00411   0.00048   0.0001  0.7279  0.4975  -0.5854   0.0000   0.2482
  -1.000  -0.1111   0.00393   0.00042   0.0001  0.7003  0.5656  -0.3865   0.0000   0.2488
  -0.500  -0.0553   0.00377   0.00039   0.0000  0.6876  0.6169  -0.3168   0.0000   0.2481
   0.000   0.0000   0.00377   0.00038  -0.0000  0.6490  0.6490  -0.2917   0.0000   0.4556
   0.500   0.0553   0.00377   0.00039  -0.0000  0.6169  0.6876  -0.3168   0.0000   0.2481
   1.000   0.1111   0.00393   0.00042  -0.0001  0.5656  0.7003  -0.3865   0.0000   0.2488
   1.500   0.1658   0.00411   0.00048  -0.0001  0.4975  0.7279  -0.5854   0.0000   0.2482
   2.000   0.2195   0.00448   0.00061   0.0001  0.4079  0.7448  -0.8303   0.0000   0.2471
   2.500   0.2687   0.00548   0.00091   0.0008  0.1954  0.7551  -1.0981   0.0000   0.2443
   3.000   0.3186   0.00618   0.00124   0.0016  0.0812  0.7834  -1.3936   0.0000   0.2423
   3.500   0.3720   0.00656   0.00149   0.0019  0.0386  0.7980  -1.7474   0.0000   0.2420
   4.500   0.4788   0.00703   0.00204   0.0025  0.0192  0.8464  -2.5608   0.0000   0.2412
   5.000   0.5308   0.00722   0.00234   0.0032  0.0167  0.8821  -3.0337   0.0000   0.2401
   5.500   0.5821   0.00753   0.00274   0.0041  0.0130  0.9219  -3.5243   0.0000   0.2388
   6.000   0.6330   0.00838   0.00385   0.0049  0.0100  0.9604  -3.9907   0.0000   0.2376
   6.500   0.6973   0.00858   0.00400   0.0027  0.0096  0.9798  -4.6992   0.0000   0.2412
   7.000   0.7568   0.00894   0.00430   0.0013  0.0091  0.9881  -5.4191   0.0000   0.2428
   7.500   0.8156   0.00946   0.00478   0.0001  0.0086  0.9935  -6.1579   0.0000   0.2439
   8.000   0.8729   0.01013   0.00541  -0.0008  0.0080  0.9964  -6.9141   0.0000   0.2445
   8.500   0.9285   0.01082   0.00610  -0.0014  0.0075  0.9978  -7.7249   0.0000   0.2445
   9.000   0.9840   0.01159   0.00690  -0.0020  0.0070  0.9989  -8.5810   0.0000   0.2445
   9.500   1.0388   0.01235   0.00771  -0.0026  0.0066  0.9996  -9.4921   0.0000   0.2443
  10.000   1.0904   0.01315   0.00857  -0.0025  0.0062  1.0000  -10.4223   0.0000   0.2435
  10.500   1.1302   0.01401   0.00949   0.0000  0.0059  1.0000  -11.2778   0.0000   0.2405
  11.000   1.1689   0.01486   0.01042   0.0027  0.0056  1.0000  -12.1555   0.0000   0.2376
  11.500   1.2045   0.01586   0.01151   0.0058  0.0054  1.0000  -13.0218   0.0000   0.2344
  12.000   1.2386   0.01681   0.01255   0.0090  0.0051  1.0000  -13.9074   0.0000   0.2311
  12.500   1.2664   0.01798   0.01381   0.0132  0.0050  1.0000  -14.7449   0.0000   0.2273
  13.000   1.2848   0.01910   0.01507   0.0192  0.0048  1.0000  -15.4988   0.0000   0.2221
  13.500   1.2949   0.02022   0.01633   0.0262  0.0047  1.0000  -16.2022   0.0000   0.2160
  14.000   1.3078   0.02167   0.01790   0.0319  0.0046  1.0000  -16.9454   0.0000   0.2111
  14.500   1.3135   0.02367   0.02005   0.0375  0.0045  1.0000  -17.5863   0.0000   0.2061
  15.000   1.3204   0.02585   0.02241   0.0419  0.0044  1.0000  -18.2415   0.0000   0.2020
  15.500   1.3229   0.02864   0.02538   0.0455  0.0043  1.0000  -18.8370   0.0000   0.1984
  16.000   1.3216   0.03207   0.02897   0.0482  0.0042  1.0000  -19.3754   0.0000   0.1954
  16.500   1.3154   0.03639   0.03347   0.0498  0.0041  1.0000  -19.8272   0.0000   0.1930
  17.000   1.3009   0.04218   0.03944   0.0499  0.0040  1.0000  -20.1171   0.0000   0.1914
  17.500   1.2704   0.05071   0.04819   0.0475  0.0040  1.0000  -20.0831   0.0000   0.1911
  18.000   1.2330   0.06183   0.05956   0.0423  0.0040  1.0000  -19.8387   0.0000   0.1930
  18.500   1.1732   0.07908   0.07712   0.0320  0.0040  1.0000  -18.9922   0.0000   0.1988
  19.000   0.9826   0.12570   0.12427   0.0047  0.0044  1.0000  -14.5650   0.0000   0.2210
  19.500   0.9073   0.15043   0.14917  -0.0095  0.0044  1.0000  -12.4577   0.0000   0.2362


