QBlade v0.963 64bit

 Calculated polar for: NACA 65-410

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.2161   0.00695   0.00212  -0.0748  0.7991  0.0061  -3.5467   0.0000  -0.1030
  -4.500  -0.1597   0.00671   0.00202  -0.0755  0.7928  0.0111  -2.7587   0.0000  -0.2306
  -4.000  -0.1036   0.00652   0.00182  -0.0761  0.7792  0.0118  -2.3610   0.0000  -0.4948
  -3.500  -0.0476   0.00632   0.00154  -0.0767  0.7560  0.0124  -2.0151   0.0000  -1.3799
  -3.000   0.0094   0.00613   0.00137  -0.0774  0.7488  0.0132  -1.6680   0.0000   8.5890
  -2.500   0.0665   0.00586   0.00104  -0.0781  0.7425  0.0134  -1.4015   0.0000   1.4325
  -2.000   0.1223   0.00579   0.00080  -0.0786  0.7084  0.0138  -1.1470   0.0000   0.8955
  -1.500   0.1773   0.00581   0.00066  -0.0789  0.6477  0.0270  -0.9119   0.0000   0.6964
  -1.000   0.2326   0.00590   0.00061  -0.0793  0.5999  0.0419  -0.6549   0.0000   0.5916
  -0.500   0.2885   0.00586   0.00058  -0.0799  0.5741  0.0753  -0.4851   0.0000   0.5270
   0.000   0.3407   0.00617   0.00067  -0.0801  0.4559  0.1566  -0.5121   0.0000   0.4845
   0.500   0.3828   0.00707   0.00118  -0.0795  0.0794  0.5128  -0.5258   0.0000   0.4568
   1.000   0.4369   0.00717   0.00134  -0.0798  0.0389  0.5919  -0.5531   0.0000   0.4316
   1.500   0.4917   0.00733   0.00148  -0.0802  0.0294  0.6157  -0.8148   0.0000   0.4115
   2.000   0.5452   0.00759   0.00168  -0.0803  0.0091  0.6441  -1.0920   0.0000   0.3953
   2.500   0.5994   0.00771   0.00191  -0.0805  0.0087  0.6912  -1.3997   0.0000   0.3821
   3.000   0.6531   0.00786   0.00218  -0.0806  0.0088  0.7419  -1.7285   0.0000   0.3708
   3.500   0.7063   0.00808   0.00249  -0.0806  0.0089  0.7736  -2.0713   0.0000   0.3611
   4.000   0.7587   0.00837   0.00287  -0.0803  0.0090  0.7910  -2.4166   0.0000   0.3525
   4.500   0.8098   0.00883   0.00341  -0.0798  0.0091  0.7983  -2.7479   0.0000   0.3447
   5.000   0.8579   0.00948   0.00423  -0.0787  0.0093  0.8200  -3.0557   0.0000   0.3374
   5.500   0.9090   0.00991   0.00454  -0.0785  0.0086  0.7923  -3.5229   0.0000   0.3315
   7.500   1.0943   0.01155   0.00638  -0.0738  0.0034  0.9111  -6.1405   0.0000   0.3104
   8.500   1.1561   0.01349   0.00865  -0.0651  0.0032  0.9493  -7.1988   0.0000   0.2980
   9.000   1.1903   0.01465   0.00993  -0.0618  0.0032  0.9875  -7.7383   0.0000   0.2930
   9.500   1.2131   0.01596   0.01141  -0.0564  0.0032  1.0000  -8.2173   0.0000   0.2869
  10.000   1.2285   0.01758   0.01319  -0.0498  0.0032  1.0000  -8.6528   0.0000   0.2803
  10.500   1.2459   0.01997   0.01583  -0.0440  0.0032  1.0000  -9.0925   0.0000   0.2744
  11.000   1.2545   0.02378   0.02002  -0.0374  0.0033  1.0000  -9.4269   0.0000   0.2683
  11.500   1.2306   0.03029   0.02714  -0.0271  0.0034  1.0000  -9.3910   0.0000   0.2600


