QBlade v0.963 64bit

 Calculated polar for: FX 66-S-196 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.0821   0.00835   0.00248  -0.0957  0.5325  0.0262  -1.8100   0.0000  -0.9664
  -4.500  -0.0251   0.00810   0.00228  -0.0964  0.5318  0.0355  -1.5166   0.0000  -3.7450
  -4.000   0.0317   0.00781   0.00207  -0.0972  0.5309  0.0557  -1.2365   0.0000   3.4122
  -3.500   0.0884   0.00751   0.00187  -0.0979  0.5297  0.0839  -0.9695   0.0000   1.3878
  -3.000   0.1449   0.00720   0.00170  -0.0986  0.5283  0.1262  -0.9444   0.0000   0.9456
  -2.500   0.2012   0.00688   0.00155  -0.0994  0.5268  0.1804  -0.9805   0.0000   0.7519
  -2.000   0.2557   0.00638   0.00135  -0.0999  0.5253  0.2800  -1.0156   0.0000   0.6449
  -1.500   0.3050   0.00548   0.00112  -0.0995  0.5238  0.4888  -1.0478   0.0000   0.5784
  -1.000   0.3639   0.00553   0.00115  -0.1005  0.5222  0.4947  -1.0855   0.0000   0.5264
  -0.500   0.4230   0.00561   0.00120  -0.1015  0.5206  0.4981  -1.1233   0.0000   0.4889
   1.000   0.5990   0.00595   0.00149  -0.1044  0.5105  0.5023  -1.2359   0.0000   0.4204
   1.500   0.6561   0.00600   0.00153  -0.1052  0.5055  0.5083  -1.2722   0.0000   0.4056
   2.000   0.7135   0.00607   0.00162  -0.1060  0.5022  0.5128  -1.3085   0.0000   0.3932
   2.500   0.7712   0.00615   0.00171  -0.1069  0.4998  0.5136  -1.3452   0.0000   0.3825
   3.000   0.8300   0.00614   0.00172  -0.1079  0.4994  0.5145  -1.3841   0.0000   0.3734
   3.500   0.8888   0.00613   0.00174  -0.1090  0.4982  0.5147  -1.4234   0.0000   0.3654
   4.000   0.9474   0.00613   0.00179  -0.1101  0.4944  0.5155  -1.4625   0.0000   0.3583
   4.500   1.0047   0.00619   0.00188  -0.1110  0.4898  0.5173  -1.5004   0.0000   0.3519
   5.000   1.0603   0.00633   0.00199  -0.1115  0.4795  0.5178  -1.5430   0.0000   0.3460
   5.500   1.1145   0.00654   0.00215  -0.1118  0.4625  0.5176  -1.5846   0.0000   0.3405
   7.000   1.1986   0.01049   0.00483  -0.0993  0.2193  0.5169  -1.7504   0.0000   0.3208
   7.500   1.1949   0.01230   0.00627  -0.0897  0.1472  0.5167  -1.9083   0.0000   0.3123
   8.000   1.2020   0.01424   0.00800  -0.0834  0.1029  0.5166  -2.1009   0.0000   0.3058
   8.500   1.2097   0.01672   0.01035  -0.0786  0.0697  0.5172  -2.2985   0.0000   0.3004
   9.000   1.2245   0.01923   0.01282  -0.0754  0.0488  0.5181  -2.5221   0.0000   0.2961
   9.500   1.2425   0.02185   0.01542  -0.0731  0.0370  0.5184  -2.7642   0.0000   0.2924
  10.000   1.2516   0.02520   0.01872  -0.0703  0.0221  0.5182  -2.9807   0.0000   0.2887
  10.500   1.2672   0.02814   0.02168  -0.0682  0.0160  0.5182  -3.2265   0.0000   0.2854
  11.000   1.2743   0.03190   0.02544  -0.0658  0.0081  0.5181  -3.4446   0.0000   0.2822
  11.500   1.2847   0.03564   0.02920  -0.0639  0.0043  0.5182  -3.6326   0.0000   0.2793
  12.000   1.3070   0.03832   0.03194  -0.0628  0.0043  0.5184  -3.9416   0.0000   0.2766
  12.500   1.3220   0.04173   0.03541  -0.0615  0.0042  0.5187  -4.2339   0.0000   0.2741
  13.000   1.3408   0.04478   0.03851  -0.0604  0.0041  0.5192  -4.6121   0.0000   0.2716
  13.500   1.3599   0.04796   0.04175  -0.0595  0.0040  0.5200  -5.0038   0.0000   0.2693
