QBlade v0.963 64bit

 Calculated polar for: NACA 23012  12%

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.4174   0.00754   0.00242  -0.0110  0.7952  0.0160  -2.9576   0.0000   0.2179
  -4.500  -0.3632   0.00721   0.00199  -0.0104  0.7501  0.0271  -2.6517   0.0000   0.2157
  -4.000  -0.3073   0.00714   0.00185  -0.0103  0.7062  0.0302  -2.3047   0.0000   0.2110
  -3.500  -0.2512   0.00719   0.00180  -0.0102  0.6511  0.0307  -1.9677   0.0000   0.2038
  -3.000  -0.1950   0.00720   0.00168  -0.0101  0.6009  0.0308  -1.6562   0.0000   0.1923
  -2.500  -0.1396   0.00702   0.00135  -0.0098  0.5522  0.0445  -1.3862   0.0000   0.1737
  -2.000  -0.0835   0.00703   0.00126  -0.0097  0.5070  0.0500  -1.1090   0.0000   0.1258
  -1.500  -0.0277   0.00700   0.00117  -0.0096  0.4584  0.0734  -0.8507   0.0000  -0.1112
  -1.000   0.0285   0.00695   0.00109  -0.0096  0.4238  0.1029  -0.6830   0.0000   0.5924
  -0.500   0.0792   0.00624   0.00091  -0.0089  0.3726  0.3301  -0.6165   0.0000   0.3619
   0.000   0.1320   0.00577   0.00087  -0.0085  0.3360  0.5001  -0.6800   0.0000   0.3121
   0.500   0.1861   0.00560   0.00090  -0.0082  0.2961  0.6180  -0.7530   0.0000   0.2910
   1.000   0.2415   0.00563   0.00096  -0.0081  0.2688  0.6787  -0.8347   0.0000   0.2798
   1.500   0.2970   0.00556   0.00104  -0.0079  0.2474  0.7524  -0.9182   0.0000   0.2726
   2.000   0.3525   0.00569   0.00115  -0.0078  0.2251  0.7950  -1.0032   0.0000   0.2677
   2.500   0.4081   0.00570   0.00128  -0.0076  0.2074  0.8475  -1.0897   0.0000   0.2638
   3.000   0.4634   0.00569   0.00140  -0.0072  0.2061  0.8970  -1.1779   0.0000   0.2605
   3.500   0.5191   0.00578   0.00153  -0.0070  0.2019  0.9242  -1.2870   0.0000   0.2580
