name: NACA 64A-010
Re: 3.000000e+06
Ncrit: 9
AoA_eps: 7.500000
CL_eps: 0.815600
CD_eps: 9.460000e-03
AoA_lift: 15.500000
CL_lift: 1.322900
CD_lift: 2.864000e-02
 alpha	CL	CD	Cm
-5.000000	-0.530800	0.007220	-0.003200
-4.500000	-0.478800	0.007030	-0.002500
-3.500000	-0.372000	0.006560	-0.001900
-3.000000	-0.318600	0.006180	-0.001600
-2.500000	-0.268700	0.005480	-0.000800
-2.000000	-0.219500	0.004480	-0.000100
-1.500000	-0.165800	0.004110	0.000100
-1.000000	-0.111100	0.003930	0.000100
-0.500000	-0.055300	0.003770	0.000000
0.000000	0.000000	0.003770	-0.000000
0.500000	0.055300	0.003770	-0.000000
1.000000	0.111100	0.003930	-0.000100
1.500000	0.165800	0.004110	-0.000100
2.000000	0.219500	0.004480	0.000100
2.500000	0.268700	0.005480	0.000800
3.000000	0.318600	0.006180	0.001600
3.500000	0.372000	0.006560	0.001900
4.500000	0.478800	0.007030	0.002500
5.000000	0.530800	0.007220	0.003200
5.500000	0.582100	0.007530	0.004100
6.000000	0.633000	0.008380	0.004900
6.500000	0.697300	0.008580	0.002700
7.000000	0.756800	0.008940	0.001300
7.500000	0.815600	0.009460	0.000100
8.000000	0.872900	0.010130	-0.000800
8.500000	0.928500	0.010820	-0.001400
9.000000	0.984000	0.011590	-0.002000
9.500000	1.038800	0.012350	-0.002600
10.000000	1.090400	0.013150	-0.002500
10.500000	1.130200	0.014010	0.000000
11.000000	1.168900	0.014860	0.002700
11.500000	1.204500	0.015860	0.005800
12.000000	1.238600	0.016810	0.009000
12.500000	1.266400	0.017980	0.013200
13.000000	1.284800	0.019100	0.019200
13.500000	1.294900	0.020220	0.026200
14.000000	1.307800	0.021670	0.031900
14.500000	1.313500	0.023670	0.037500
15.000000	1.320400	0.025850	0.041900
15.500000	1.322900	0.028640	0.045500
16.000000	1.321600	0.032070	0.048200
16.500000	1.315400	0.036390	0.049800
17.000000	1.300900	0.042180	0.049900
17.500000	1.270400	0.050710	0.047500
18.000000	1.233000	0.061830	0.042300
18.500000	1.173200	0.079080	0.032000
19.000000	0.982600	0.125700	0.004700
19.500000	0.907300	0.150430	-0.009500
