name: NACA 63-412
Re: 1.000000e+06
Ncrit: 9
AoA_eps: 4.250000
CL_eps: 0.816800
CD_eps: 7.060000e-03
AoA_lift: 14.750000
CL_lift: 1.417900
CD_lift: 5.104000e-02
 alpha	CL	CD	Cm
-13.750000	-0.833200	0.057390	-0.059400
-13.500000	-0.890700	0.044860	-0.068500
-13.250000	-0.893600	0.041500	-0.070500
-13.000000	-0.892700	0.038940	-0.071900
-12.750000	-0.896300	0.036120	-0.072900
-12.500000	-0.905000	0.033170	-0.073000
-12.250000	-0.915700	0.030720	-0.071600
-12.000000	-0.917300	0.029390	-0.069600
-11.750000	-0.911500	0.028030	-0.068100
-11.500000	-0.902600	0.026830	-0.066600
-11.250000	-0.892400	0.025700	-0.065100
-11.000000	-0.882200	0.024580	-0.063300
-10.750000	-0.872500	0.023610	-0.061200
-10.500000	-0.840900	0.022560	-0.063300
-10.250000	-0.816000	0.019520	-0.065500
-10.000000	-0.785600	0.018600	-0.067100
-9.750000	-0.752900	0.017900	-0.068900
-9.500000	-0.718900	0.017250	-0.070900
-9.250000	-0.688000	0.016460	-0.072300
-9.000000	-0.653600	0.015790	-0.074200
-8.750000	-0.620900	0.015300	-0.075600
-8.500000	-0.592500	0.014000	-0.076700
-8.250000	-0.564700	0.013530	-0.077100
-8.000000	-0.538700	0.013160	-0.077000
-7.750000	-0.513400	0.012780	-0.076700
-7.500000	-0.488000	0.012410	-0.076400
-7.250000	-0.462000	0.012110	-0.076200
-6.750000	-0.412200	0.010980	-0.075700
-6.500000	-0.385600	0.010720	-0.075600
-6.250000	-0.358900	0.010450	-0.075500
-6.000000	-0.331700	0.010220	-0.075500
-5.750000	-0.305400	0.009750	-0.075400
-5.500000	-0.278200	0.009450	-0.075400
-5.250000	-0.250700	0.009260	-0.075400
-5.000000	-0.222800	0.009090	-0.075500
-4.750000	-0.195400	0.008740	-0.075500
-4.500000	-0.167400	0.008560	-0.075700
-4.250000	-0.139500	0.008340	-0.075700
-4.000000	-0.111400	0.008130	-0.075900
-3.750000	-0.083500	0.007840	-0.076000
-3.500000	-0.055700	0.007420	-0.076400
-3.250000	-0.028200	0.006840	-0.076800
-3.000000	-0.000600	0.006260	-0.077300
-2.750000	0.027600	0.005960	-0.077600
-2.500000	0.056100	0.005820	-0.077800
-2.250000	0.084700	0.005740	-0.078000
-2.000000	0.113300	0.005700	-0.078100
-1.750000	0.142100	0.005670	-0.078300
-1.500000	0.170500	0.005640	-0.078400
-1.250000	0.199300	0.005610	-0.078500
