name: fx84w097
Re: 1.000000e+05
Ncrit: 9
AoA_eps: 7.000000
CL_eps: 1.010500
CD_eps: 1.803000e-02
AoA_lift: 11.000000
CL_lift: 1.182900
CD_lift: 5.986000e-02
 alpha	CL	CD	Cm
0.000000	1.000000	2.000000	3.000000
4.000000	5.000000	6.000000	7.000000
8.000000	9.000000	10.000000	11.000000
12.000000	13.000000	14.000000	15.000000
16.000000	17.000000	18.000000	19.000000
20.000000	0.326600	0.413600	0.510700
0.611100	0.708600	0.812300	0.915700
1.010500	1.033200	1.090000	1.173800
1.182900	1.118900	1.050900	0.873400
0.902200	0.896000	0.940200	0.938000
0.957100	0.991700	0.016240	0.017360
0.018180	0.018890	0.020090	0.020240
0.019280	0.018030	0.025450	0.033200
0.044690	0.059860	0.077030	0.099400
0.169530	0.186800	0.204350	0.227050
0.237380	0.255320	0.280650	-0.073500
-0.069600	-0.066200	-0.062700	-0.060500
-0.056900	-0.051900	-0.045600	-0.034700
-0.028000	-0.024400	-0.016800	-0.012700
-0.019800	-0.067000	-0.070000	-0.083200
-0.082500	-0.098100	-0.106700	-0.107600
