name: fx84w127
Re: 1.000000e+05
Ncrit: 9
AoA_eps: 9.000000
CL_eps: 1.277500
CD_eps: 2.398000e-02
AoA_lift: 14.000000
CL_lift: 1.324200
CD_lift: 6.805000e-02
 alpha	CL	CD	Cm
0.000000	1.000000	2.000000	3.000000
4.000000	5.000000	6.000000	7.000000
8.000000	9.000000	10.000000	11.000000
12.000000	13.000000	14.000000	15.000000
16.000000	17.000000	18.000000	19.000000
20.000000	0.393000	0.460600	0.548500
0.638500	0.732000	0.820700	0.917200
1.025100	1.197500	1.277500	1.290600
1.210800	1.221000	1.293700	1.324200
1.284700	1.203100	1.088400	0.971100
0.969300	1.012800	0.023070	0.024420
0.026000	0.028000	0.029700	0.031960
0.033180	0.032860	0.025320	0.023980
0.026740	0.040420	0.049500	0.056690
0.068050	0.084480	0.108340	0.146410
0.222510	0.243100	0.262640	-0.094600
-0.088300	-0.085700	-0.083800	-0.081800
-0.079600	-0.077200	-0.074800	-0.074600
-0.067400	-0.054000	-0.040700	-0.033900
-0.028400	-0.025200	-0.023900	-0.031000
-0.052800	-0.093100	-0.105600	-0.106000
