name: NACA 63(4)-421
Re: 1.000000e+06
Ncrit: 9
AoA_eps: 7.250000
CL_eps: 1.169200
CD_eps: 9.820000e-03
AoA_lift: 18.500000
CL_lift: 1.402300
CD_lift: 9.052000e-02
 alpha	CL	CD	Cm
-19.750000	-1.077900	0.083090	-0.056300
-19.500000	-1.083500	0.079230	-0.057800
-19.250000	-1.082800	0.076210	-0.059000
-19.000000	-1.082500	0.073150	-0.060100
-18.750000	-1.076800	0.070800	-0.060900
-18.500000	-1.072800	0.068250	-0.061800
-18.250000	-1.065800	0.066080	-0.062500
-18.000000	-1.069200	0.062750	-0.063600
-17.750000	-1.066800	0.060120	-0.064400
-17.500000	-1.061800	0.057800	-0.065100
-17.250000	-1.054900	0.055740	-0.065600
-17.000000	-1.048500	0.053600	-0.066200
-16.750000	-1.038300	0.051910	-0.066600
-16.500000	-1.033300	0.049730	-0.067000
-16.250000	-1.031900	0.047210	-0.067500
-16.000000	-1.026400	0.045140	-0.067900
-15.750000	-1.018700	0.043330	-0.068100
-15.500000	-1.009900	0.041630	-0.068400
-15.250000	-1.000600	0.040010	-0.068500
-15.000000	-0.990900	0.038460	-0.068600
-14.750000	-0.962000	0.036250	-0.073200
-14.500000	-0.913200	0.033870	-0.082300
-14.250000	-0.864600	0.032050	-0.090200
-14.000000	-0.847400	0.030950	-0.091000
-13.750000	-0.837800	0.029890	-0.090300
-13.500000	-0.834200	0.028430	-0.089300
-13.250000	-0.828400	0.027130	-0.088400
-13.000000	-0.820900	0.025980	-0.087400
-12.750000	-0.810800	0.024940	-0.086700
-12.500000	-0.800500	0.023990	-0.085800
-12.250000	-0.788400	0.023080	-0.085000
-12.000000	-0.782800	0.021860	-0.083800
-11.750000	-0.773700	0.020870	-0.082700
-11.500000	-0.762100	0.020010	-0.081700
-11.250000	-0.751200	0.019180	-0.080600
-11.000000	-0.743100	0.018190	-0.079200
-10.750000	-0.731700	0.017400	-0.078000
-10.500000	-0.722800	0.016560	-0.076400
-10.250000	-0.712200	0.015800	-0.075000
-10.000000	-0.704900	0.014960	-0.073000
-9.750000	-0.699600	0.014220	-0.070600
-9.500000	-0.695100	0.013680	-0.067800
-9.250000	-0.680600	0.013140	-0.066400
-9.000000	-0.663700	0.012650	-0.065300
-8.750000	-0.645000	0.012200	-0.064400
-8.500000	-0.624100	0.011750	-0.063800
-8.250000	-0.601800	0.011330	-0.063400
-8.000000	-0.578800	0.010950	-0.063000
-7.750000	-0.555400	0.010560	-0.062800
-7.500000	-0.531600	0.010060	-0.062700
-7.250000	-0.507300	0.009570	-0.062600
-7.000000	-0.482000	0.009170	-0.062700
-6.750000	-0.455700	0.008810	-0.062800
-6.500000	-0.428400	0.008440	-0.063100
-6.250000	-0.400300	0.008200	-0.063500
-6.000000	-0.371600	0.008040	-0.063800
-5.750000	-0.342600	0.007970	-0.064200
-5.500000	-0.313000	0.007850	-0.064600
-5.250000	-0.283300	0.007760	-0.065100
-5.000000	-0.253600	0.007720	-0.065500
-4.750000	-0.224200	0.007670	-0.065900
-4.500000	-0.194200	0.007660	-0.066300
-4.250000	-0.164200	0.007590	-0.066800
-4.000000	-0.134300	0.007560	-0.067200
-3.750000	-0.104300	0.007580	-0.067600
-3.500000	-0.074800	0.007590	-0.068000
-3.250000	-0.044600	0.007530	-0.068500
-3.000000	-0.014300	0.007520	-0.069000
-2.750000	0.015900	0.007550	-0.069500
-2.500000	0.045400	0.007520	-0.069900
-2.250000	0.075100	0.007540	-0.070300
-2.000000	0.105500	0.007530	-0.070800
-1.750000	0.135800	0.007540	-0.071300
-1.500000	0.165700	0.007530	-0.071700
-1.250000	0.195300	0.007530	-0.072100
-1.000000	0.224900	0.007580	-0.072500
-0.750000	0.255200	0.007580	-0.073000
-0.500000	0.285400	0.007600	-0.073500
-0.250000	0.315200	0.007580	-0.073900
0.000000	0.344700	0.007610	-0.074300
0.250000	0.374100	0.007670	-0.074700
0.500000	0.404300	0.007690	-0.075200
0.750000	0.434400	0.007720	-0.075600
1.000000	0.464000	0.007720	-0.076000
1.250000	0.493200	0.007760	-0.076400
1.500000	0.522500	0.007830	-0.076700
1.750000	0.552400	0.007850	-0.077200
2.000000	0.582000	0.007900	-0.077600
2.250000	0.611000	0.007930	-0.077900
2.500000	0.639700	0.008030	-0.078200
2.750000	0.669500	0.008050	-0.078600
3.000000	0.699000	0.008100	-0.079000
3.250000	0.728000	0.008160	-0.079300
3.500000	0.756300	0.008240	-0.079500
3.750000	0.785300	0.008310	-0.079800
4.000000	0.814600	0.008350	-0.080200
4.250000	0.843400	0.008430	-0.080500
4.500000	0.871100	0.008530	-0.080600
4.750000	0.899500	0.008600	-0.080800
5.000000	0.928000	0.008660	-0.081100
5.250000	0.955500	0.008790	-0.081100
5.500000	0.983000	0.008910	-0.081200
5.750000	1.011400	0.008960	-0.081500
6.000000	1.038700	0.009080	-0.081500
6.250000	1.064600	0.009260	-0.081300
6.500000	1.092500	0.009350	-0.081500
6.750000	1.118100	0.009490	-0.081300
7.000000	1.143900	0.009650	-0.081100
7.250000	1.169200	0.009820	-0.080800
7.500000	1.193500	0.010030	-0.080400
