name: NACA 1412
Re: 1.000000e+05
Ncrit: 9
AoA_eps: 6.000000
CL_eps: 0.786100
CD_eps: 1.776000e-02
AoA_lift: 11.000000
CL_lift: 1.129400
CD_lift: 4.802000e-02
 alpha	CL	CD	Cm
0.000000	1.000000	2.000000	3.000000
4.000000	5.000000	6.000000	7.000000
8.000000	9.000000	10.000000	11.000000
12.000000	13.000000	14.000000	15.000000
16.000000	17.000000	18.000000	20.000000
0.160500	0.341700	0.443400	0.532800
0.621200	0.706800	0.786100	0.854600
0.926300	1.009100	1.085800	1.129400
1.098300	0.949100	0.728100	0.743300
0.765000	0.791400	0.829400	0.879500
0.016660	0.015440	0.014710	0.014800
0.015420	0.016390	0.017760	0.020630
0.025290	0.030640	0.038100	0.048020
0.060480	0.087120	0.164610	0.179780
0.194300	0.208860	0.224410	0.249170
-0.040600	-0.053700	-0.049300	-0.042700
-0.036400	-0.029900	-0.023000	-0.015500
-0.009500	-0.005400	-0.001000	0.005800
0.016800	0.011400	-0.038000	-0.044500
-0.051200	-0.058200	-0.062800	-0.082200
