name: naca64a010
Re: 1.000000e+05
Ncrit: 9
AoA_eps: 3.000000
CL_eps: 0.543500
CD_eps: 1.414000e-02
AoA_lift: 7.000000
CL_lift: 0.726600
CD_lift: 4.073000e-02
 alpha	CL	CD	Cm
0.000000	1.000000	2.000000	3.000000
4.000000	5.000000	6.000000	7.000000
9.000000	10.000000	11.000000	12.000000
13.000000	14.000000	15.000000	16.000000
17.000000	18.000000	19.000000	20.000000
-0.000000	0.209300	0.429100	0.543500
0.534500	0.587600	0.668900	0.726600
0.603000	0.542700	0.534600	0.532300
0.543100	0.555200	0.567000	0.581000
0.602200	0.647400	0.644800	0.671500
0.021250	0.020880	0.019110	0.014140
0.018330	0.022600	0.029430	0.040730
0.078530	0.094680	0.108710	0.122870
0.136170	0.148880	0.161230	0.173170
0.185090	0.202620	0.206890	0.217740
0.000000	-0.023500	-0.046800	-0.039100
-0.015800	-0.005300	0.001300	0.011900
0.031000	0.022600	0.019300	0.015400
0.012900	0.009200	0.004600	-0.000600
-0.004800	-0.004700	-0.015500	-0.019500
