name: NACA 63(4)-221
Re: 3.000000e+06
Ncrit: 9
AoA_eps: 4.000000
CL_eps: 0.656000
CD_eps: 6.510000e-03
AoA_lift: 22.500000
CL_lift: 1.186000
CD_lift: 1.084800e-01
 alpha	CL	CD	Cm
-5.000000	-0.424600	0.006890	-0.026900
-4.500000	-0.367000	0.006440	-0.027800
-4.000000	-0.307900	0.006050	-0.028900
-3.500000	-0.248200	0.005660	-0.030100
-3.000000	-0.186900	0.005590	-0.031300
-2.500000	-0.126100	0.005410	-0.032600
-2.000000	-0.065100	0.005410	-0.033700
-1.500000	-0.004300	0.005470	-0.034900
-1.000000	0.056700	0.005460	-0.036100
-0.500000	0.118100	0.005370	-0.037400
0.000000	0.179600	0.005330	-0.038600
0.500000	0.241000	0.005350	-0.039800
1.000000	0.301700	0.005450	-0.040900
1.500000	0.361300	0.005660	-0.041900
2.000000	0.422400	0.005640	-0.043100
2.500000	0.482200	0.005720	-0.044100
3.000000	0.540700	0.005950	-0.045000
4.000000	0.656000	0.006510	-0.046400
4.500000	0.709100	0.007100	-0.046400
5.000000	0.760100	0.007690	-0.046100
5.500000	0.807100	0.008390	-0.045200
6.000000	0.850200	0.009110	-0.043600
6.500000	0.890200	0.009780	-0.041400
7.000000	0.923500	0.010410	-0.037900
7.500000	0.907800	0.011230	-0.025700
8.000000	0.921500	0.011980	-0.019500
8.500000	0.910200	0.013640	-0.010400
9.000000	0.923300	0.014900	-0.005400
9.500000	0.936900	0.016260	-0.000800
10.000000	0.948900	0.017810	0.003600
10.500000	0.972200	0.019040	0.006500
11.000000	0.983300	0.020930	0.010300
12.000000	0.982100	0.026440	0.018700
12.500000	0.998800	0.028450	0.021100
13.000000	1.001700	0.031490	0.023800
13.500000	1.023300	0.033490	0.025300
14.000000	1.043600	0.035560	0.026800
14.500000	1.044700	0.039340	0.028500
15.000000	1.061600	0.041860	0.029800
15.500000	1.078800	0.044180	0.031200
16.000000	1.093600	0.046950	0.032000
16.500000	1.092000	0.051700	0.032300
17.000000	1.113000	0.054280	0.032400
17.500000	1.131200	0.057240	0.032400
18.500000	1.138200	0.066880	0.031100
19.000000	1.156800	0.070120	0.030500
19.500000	1.169900	0.074100	0.029500
20.000000	1.152300	0.082120	0.027000
20.500000	1.169300	0.085700	0.025700
21.000000	1.185500	0.089540	0.024200
22.000000	1.172700	0.104000	0.017900
22.500000	1.186000	0.108480	0.015700
23.000000	1.151800	0.120360	0.009600
23.500000	1.162400	0.125200	0.006900
24.000000	1.172100	0.130090	0.004000
24.500000	1.127500	0.143940	-0.004000
25.000000	1.137600	0.148710	-0.007000
25.500000	1.145900	0.153660	-0.010200
26.000000	1.088100	0.169910	-0.019800
26.500000	1.097200	0.174450	-0.022900
27.000000	1.106300	0.178880	-0.026100
27.500000	1.023000	0.199840	-0.038100
28.000000	1.032400	0.203900	-0.041200
28.500000	1.043000	0.207140	-0.044000
29.000000	1.053400	0.210080	-0.046800
29.500000	1.062600	0.213130	-0.049700
30.000000	1.069100	0.216630	-0.052900
30.500000	1.039900	0.226600	-0.059100
31.000000	1.041400	0.231230	-0.062700
33.000000	0.823900	0.312560	-0.088100
33.500000	0.834000	0.315280	-0.091200
34.000000	0.844000	0.317890	-0.094300
34.500000	0.853600	0.320450	-0.097300
35.000000	0.863100	0.322950	-0.100400
35.500000	0.872400	0.325360	-0.103400
36.000000	0.881700	0.327620	-0.106500
36.500000	0.892300	0.329180	-0.109600
