name: NACA 2410
Re: 1.000000e+05
Ncrit: 9
AoA_eps: 6.000000
CL_eps: 0.879500
CD_eps: 1.696000e-02
AoA_lift: 11.000000
CL_lift: 1.176700
CD_lift: 5.902000e-02
 alpha	CL	CD	Cm
0.000000	1.000000	2.000000	3.000000
4.000000	5.000000	6.000000	7.000000
8.000000	9.000000	10.000000	11.000000
12.000000	13.000000	14.000000	15.000000
16.000000	17.000000	18.000000	19.000000
20.000000	0.178500	0.352700	0.487100
0.596100	0.695800	0.791800	0.879500
0.938600	1.004400	1.094000	1.165900
1.176700	1.112500	0.726300	0.859400
0.870000	0.894400	0.919300	0.918400
0.944400	0.990100	0.015730	0.015460
0.014880	0.014780	0.015310	0.016000
0.016960	0.020600	0.026970	0.034310
0.044200	0.059020	0.074500	0.120500
0.169480	0.187590	0.204760	0.221250
0.231030	0.245590	0.265270	-0.051500
-0.063200	-0.064900	-0.061300	-0.056700
-0.051400	-0.045200	-0.036200	-0.029300
-0.026200	-0.021200	-0.012300	-0.002500
-0.018100	-0.053800	-0.061000	-0.066800
-0.073600	-0.089500	-0.099100	-0.101500
