7.804210	3.928732	7.106174
7.399759	3.729656	7.384848
6.965644	3.533273	7.670510
6.503416	3.339464	7.958770
6.015401	3.145327	8.244650
5.504261	2.949002	8.523017
4.972973	2.748395	8.788751
4.424078	2.542378	9.037234
3.860208	2.330115	9.264146
3.284509	2.109989	9.465432
2.699783	1.881042	9.637767
2.109410	1.641300	9.778343
1.516485	1.388798	9.885234
0.925417	1.119755	9.957211
0.336249	0.838894	9.994347
-0.248591	0.545498	9.996910
-0.826706	0.239313	9.965847
-1.395330	-0.081688	9.902811
-1.950763	-0.421753	9.810329
-2.221614	-0.601365	9.754235
-2.486384	-0.790952	9.692484
-2.741050	-0.997841	9.626679
-2.861191	-1.115255	9.593464
-2.904992	-1.170633	9.581010
-2.924924	-1.201986	9.575282
-2.940355	-1.309577	9.570821
-2.846549	-1.352848	9.597586
-2.811293	-1.353234	9.607427
-2.744280	-1.347395	9.625804
-2.585232	-1.314990	9.667686
-2.275398	-1.228924	9.742243
-1.969404	-1.130810	9.806698
-1.664385	-1.026302	9.861811
-1.056207	-0.805290	9.944273
-0.449377	-0.573094	9.989905
0.154845	-0.331810	9.998801
0.754921	-0.082991	9.971518
1.348795	0.173827	9.909175
1.934519	0.438404	9.813465
2.507982	0.715463	9.687146
3.069307	1.001461	9.532654
3.617424	1.294436	9.352816
4.151567	1.592410	9.150531
4.670534	1.894189	8.928989
5.173424	2.198155	8.691366
5.659080	2.502994	8.441021
6.126401	2.806864	8.181327
6.574710	3.107190	7.915403
7.003633	3.399966	7.646081
7.412657	3.679424	7.376146
7.804210	3.928732	7.106174
