4.901911	1.533557	14.206145
4.571255	1.488345	14.308828
4.238527	1.439399	14.405137
3.568570	1.331338	14.577509
2.893788	1.210315	14.721731
2.215929	1.076037	14.836619
1.537187	0.926460	14.921304
0.860426	0.758222	14.975329
0.186951	0.562468	14.998835
-0.145653	0.450665	14.999293
-0.474423	0.327486	14.992498
-0.797925	0.189681	14.978782
-1.114016	0.032329	14.958651
-1.267853	-0.057091	14.946450
-1.417518	-0.157654	14.933071
-1.559741	-0.277968	14.918980
-1.624801	-0.354671	14.912087
-1.661982	-0.508388	14.908021
-1.536091	-0.603005	14.921416
-1.437867	-0.621009	14.931137
-1.253060	-0.624590	14.947692
-1.075099	-0.609352	14.961489
-0.900711	-0.584039	14.972965
-0.558658	-0.515253	14.989598
-0.222153	-0.430917	14.998355
0.110718	-0.336219	14.999591
0.440992	-0.234141	14.993518
1.095935	-0.014924	14.959982
1.747363	0.219950	14.898339
2.392633	0.465892	14.809581
3.031863	0.719805	14.694635
3.664564	0.979645	14.554588
4.289840	1.244986	14.390745
4.599296	1.379943	14.300390
4.906754	1.516769	14.204590
4.901911	1.533557	14.206145
