5.798775	1.369353	19.165228
5.413896	1.319193	19.271707
5.026358	1.270818	19.371711
4.636327	1.224152	19.465014
4.244136	1.177334	19.551370
3.850301	1.129127	19.630523
3.455385	1.078139	19.702250
3.059636	1.023644	19.766422
2.663346	0.965094	19.822927
2.267012	0.901408	19.871654
1.870945	0.831960	19.912553
1.475696	0.755433	19.945583
1.081643	0.670555	19.970758
0.689784	0.574791	19.988106
0.299466	0.471262	19.997758
-0.089049	0.359496	19.999802
-0.475402	0.239295	19.994350
-0.859141	0.109325	19.981550
-1.239394	-0.033220	19.961610
-1.427555	-0.110852	19.949074
-1.613981	-0.195055	19.934912
-1.797029	-0.290739	19.919321
-1.885983	-0.347834	19.911143
-1.919894	-0.376271	19.907921
-1.936032	-0.392945	19.906368
-1.957945	-0.456451	19.904238
-1.903599	-0.493854	19.909476
-1.881421	-0.498262	19.911572
-1.838582	-0.502636	19.915550
-1.735106	-0.501691	19.924782
-1.532036	-0.485690	19.941350
-1.331248	-0.461659	19.955711
-1.131389	-0.433410	19.968008
-0.733874	-0.368900	19.986537
-0.338038	-0.296993	19.997143
0.056367	-0.219082	19.999921
0.449426	-0.136188	19.994951
0.841088	-0.048037	19.982317
1.231244	0.045212	19.962113
1.618940	0.146680	19.934512
2.004837	0.253988	19.899600
2.389008	0.365865	19.857486
2.771700	0.480995	19.808249
3.152957	0.598593	19.751986
3.532968	0.717579	19.688764
3.911790	0.837090	19.618665
4.289473	0.955932	19.541771
4.666337	1.072398	19.458097
5.042910	1.183837	19.367588
5.419627	1.286509	19.270174
5.798775	1.369353	19.165228
