5.712928	1.252219	29.457683
5.310671	1.301467	29.531173
4.912304	1.325060	29.598719
4.116138	1.356085	29.718066
3.321045	1.366240	29.816365
2.527800	1.354759	29.893567
1.737869	1.317257	29.949678
0.953217	1.245526	29.984858
0.177343	1.126077	29.999476
-0.205902	1.041703	29.999293
-0.584784	0.935232	29.994301
-0.975327	0.793206	29.984147
-1.377820	0.586723	29.968366
-1.573743	0.447254	29.958732
-1.756153	0.273230	29.948613
-1.908949	0.046572	29.939286
-1.960453	-0.104917	29.935967
-1.914709	-0.417406	29.938919
-1.689597	-0.633434	29.952434
-1.560115	-0.695818	29.959443
-1.346576	-0.764041	29.969784
-1.157484	-0.802928	29.977673
-0.977536	-0.826880	29.984075
-0.618642	-0.845401	29.993622
-0.240586	-0.831348	29.999035
0.150605	-0.787870	29.999622
0.537406	-0.722142	29.995187
1.301183	-0.541541	29.971786
2.054781	-0.313205	29.929659
2.800462	-0.050674	29.869385
3.539405	0.237895	29.791452
4.271956	0.548253	29.696354
4.997940	0.879328	29.584639
5.358277	1.052870	29.522752
5.712928	1.252219	29.457683
