1.778179	0.171767	49.968384
1.658363	0.180494	49.972501
1.538420	0.187942	49.976334
1.298559	0.199277	49.983138
1.058739	0.206071	49.988791
0.819026	0.208211	49.993292
0.579518	0.204964	49.996642
0.340456	0.195108	49.998841
0.101193	0.175685	49.999898
-0.017933	0.161008	49.999997
-0.136577	0.142260	49.999813
-0.254530	0.118265	49.999352
-0.371456	0.087236	49.998620
-0.429299	0.067844	49.998157
-0.486545	0.044439	49.997633
-0.542685	0.013913	49.997055
-0.569866	-0.007309	49.996753
-0.592932	-0.056259	49.996484
-0.556987	-0.096643	49.996898
-0.525142	-0.109440	49.997242
-0.463207	-0.123355	49.997854
-0.402346	-0.130479	49.998381
-0.342044	-0.133971	49.998830
-0.222566	-0.134384	49.999505
-0.103977	-0.129187	49.999892
0.014067	-0.120261	49.999998
0.131764	-0.108686	49.999826
0.366573	-0.080161	49.998656
0.601967	-0.046291	49.996376
0.837146	-0.008515	49.992992
1.072329	0.032040	49.988502
1.307606	0.074639	49.982903
1.543033	0.119122	49.976192
1.660804	0.142148	49.972420
1.778746	0.165790	49.968364
