3.359218	0.638272	24.774652
3.130510	0.634058	24.804254
2.901533	0.627378	24.831811
2.443573	0.607221	24.880674
1.985708	0.578399	24.921181
1.528231	0.540704	24.953305
1.071605	0.492751	24.977037
0.616650	0.432246	24.992395
0.162789	0.353422	24.999470
-0.062336	0.304608	24.999922
-0.285826	0.248098	24.998366
-0.507062	0.181679	24.994858
-0.725071	0.101995	24.989486
-0.832198	0.054848	24.986150
-0.937472	0.000138	24.982425
-1.039377	-0.067992	24.978397
-1.087589	-0.113290	24.976347
-1.123113	-0.210870	24.974777
-1.047439	-0.281790	24.978061
-0.984393	-0.300698	24.980622
-0.863668	-0.316498	24.985083
-0.746160	-0.319507	24.988866
-0.630338	-0.315671	24.992054
-0.401952	-0.295639	24.996769
-0.176214	-0.265037	24.999379
0.047845	-0.227402	24.999954
0.270777	-0.184768	24.998534
0.714509	-0.089323	24.989790
1.158219	0.016441	24.973175
1.600498	0.129634	24.948786
2.041836	0.248142	24.916664
2.482402	0.370579	24.876855
2.922207	0.496648	24.829409
3.141770	0.561194	24.802845
3.361324	0.626947	24.774370
3.359218	0.638272	24.774652
