1.966957	0.210591	44.957019
1.834214	0.218882	44.962624
1.701340	0.225755	44.967842
1.435645	0.235557	44.977101
1.170031	0.240333	44.984790
0.904574	0.239956	44.990909
0.639396	0.233616	44.995458
0.374780	0.219962	44.998439
0.110047	0.195711	44.999865
-0.021704	0.178093	44.999995
-0.152873	0.155973	44.999740
-0.283218	0.128049	44.999109
-0.412344	0.092348	44.998111
-0.476175	0.070210	44.997481
-0.539300	0.043637	44.996768
-0.601116	0.009189	44.995985
-0.630972	-0.014623	44.995576
-0.655954	-0.069095	44.995219
-0.615687	-0.113404	44.995788
-0.580278	-0.127210	44.996259
-0.511533	-0.141909	44.997093
-0.444056	-0.149101	44.997809
-0.377240	-0.152277	44.998419
-0.244927	-0.151366	44.999333
-0.113663	-0.144252	44.999856
0.016955	-0.133014	44.999997
0.147159	-0.118848	44.999759
0.406855	-0.084569	44.998161
0.667134	-0.044364	44.995055
0.927121	0.000164	44.990450
1.187072	0.047768	44.984344
1.447089	0.097639	44.976735
1.707235	0.149598	44.967619
1.837355	0.176447	44.962496
1.967653	0.203979	44.956988
