11.904003	6.957382	48.589628
11.070820	6.594398	48.779368
10.237322	6.224377	48.955628
8.570266	5.465449	49.267302
6.905134	4.682181	49.523949
5.244531	3.874026	49.725201
3.592359	3.038442	49.871005
1.954145	2.169589	49.961818
0.336513	1.250330	49.998868
-0.458030	0.765937	49.997902
-1.240567	0.261684	49.984611
-2.007063	-0.267259	49.959722
-2.752231	-0.829044	49.924271
-3.113148	-1.127582	49.903114
-3.462068	-1.444075	49.880189
-3.790067	-1.792170	49.856423
-3.936902	-1.992233	49.845088
-4.004775	-2.314637	49.839704
-3.684388	-2.385693	49.864314
-3.442299	-2.335369	49.881553
-2.991213	-2.184295	49.910553
-2.559373	-2.003863	49.934510
-2.137713	-1.808043	49.954309
-1.312272	-1.389129	49.982780
-0.501803	-0.946994	49.997482
0.298973	-0.490434	49.999106
1.093334	-0.023634	49.988047
2.669799	0.928701	49.928739
4.237421	1.902898	49.820550
5.793538	2.892083	49.664725
7.339876	3.891057	49.462229
8.876846	4.897278	49.214084
10.403691	5.909878	48.921532
11.162946	6.418885	48.759054
11.919110	6.930441	48.586063
11.904003	6.957382	48.589628
