5.664616	2.016426	19.203152
5.638296	2.016619	19.210490
5.595410	2.014204	19.222377
5.536049	2.009308	19.238684
5.460159	2.003035	19.259284
5.367954	1.995049	19.283941
5.259487	1.986838	19.312421
5.135249	1.977649	19.344344
4.995118	1.969770	19.379456
4.840357	1.960999	19.417127
4.670257	1.954968	19.457191
4.486622	1.948285	19.498862
4.288858	1.945300	19.541902
4.078978	1.942003	19.585488
3.856503	1.942692	19.629335
3.623547	1.943123	19.672645
3.379728	1.947875	19.715115
3.127743	1.951774	19.755929
2.867132	1.959452	19.794841
2.601293	1.963644	19.831070
2.329309	1.971042	19.864511
2.055348	1.971806	19.894482
1.777487	1.976392	19.921065
1.500295	1.974053	19.943754
1.222220	1.973572	19.962666
0.947558	1.965387	19.977558
0.675348	1.956168	19.988599
0.411134	1.932997	19.995774
0.156713	1.893618	19.999386
-0.083545	1.828237	19.999826
-0.312355	1.748941	19.997561
-0.526416	1.648672	19.993073
-0.727893	1.537737	19.986756
-0.913626	1.409723	19.979136
-1.086445	1.276177	19.970498
-1.243038	1.129630	19.961384
-1.386368	0.982018	19.951969
-1.512349	0.823138	19.942847
-1.625030	0.668329	19.934018
-1.720146	0.505744	19.926073
-1.802294	0.351910	19.918848
-1.866539	0.193405	19.912964
-1.919254	0.051299	19.907982
-1.954005	-0.092808	19.904622
-1.978543	-0.214023	19.902214
-1.982899	-0.342664	19.901783
-1.976190	-0.449504	19.902446
-1.931773	-0.617843	19.906779
-1.883577	-0.740883	19.911369
-1.840092	-0.791922	19.915411
-1.773316	-0.859546	19.921435
-1.696630	-0.902169	19.928079
-1.602180	-0.945504	19.935860
-1.496067	-0.970874	19.944071
-1.371891	-1.000197	19.952966
-1.236380	-1.013375	19.961796
-1.084048	-1.029719	19.970628
-0.921080	-1.031938	19.978794
-0.743418	-1.034342	19.986185
-0.556182	-1.023558	19.992267
-0.356398	-1.011595	19.996825
-0.148533	-0.987171	19.999448
0.069656	-0.960308	19.999879
0.294231	-0.921424	19.997836
0.526825	-0.879199	19.993062
0.763481	-0.824823	19.985429
1.005825	-0.766717	19.974713
1.249848	-0.695917	19.960960
1.496820	-0.620275	19.944014
1.742324	-0.529252	19.924156
1.988167	-0.432919	19.901261
2.230878	-0.323935	19.875709
2.471688	-0.209997	19.847463
2.705674	-0.079379	19.817262
2.934723	0.058465	19.785071
3.153992	0.214594	19.751823
3.369262	0.367507	19.716872
3.578781	0.519024	19.680662
3.784283	0.660157	19.643047
3.983551	0.794787	19.604593
4.177138	0.917718	19.565371
4.362725	1.032962	19.526050
4.540816	1.136326	19.486735
4.709196	1.232103	19.448144
4.868310	1.316332	19.410409
5.016281	1.392558	19.374214
5.153417	1.457283	19.339723
5.278132	1.514229	19.307566
5.390482	1.561262	19.277954
5.489214	1.600507	19.251430
5.574277	1.631246	19.228202
5.644702	1.654932	19.208707
5.700293	1.671824	19.193151
5.740435	1.682984	19.181825
5.764631	1.689602	19.174962
5.664616	2.016426	19.203152
