3.751871	1.157604	14.533223
3.496836	1.116506	14.594247
3.237665	1.086224	14.651939
2.975115	1.063111	14.705922
2.709917	1.044556	14.755877
2.442846	1.028402	14.801523
2.174530	1.012276	14.842657
1.905874	0.993833	14.879084
1.637441	0.971338	14.910715
1.369910	0.943037	14.937488
1.103930	0.907110	14.959396
0.840234	0.861817	14.976473
0.579469	0.805339	14.988809
0.322439	0.735685	14.996535
0.070037	0.650558	14.999836
-0.177843	0.550733	14.998946
-0.420767	0.435549	14.994099
-0.657814	0.302725	14.985578
-0.887593	0.148583	14.973747
-0.998466	0.059839	14.966781
-1.105179	-0.040583	14.959304
-1.204847	-0.160531	14.951637
-1.248807	-0.236399	14.948046
-1.263096	-0.275433	14.946851
-1.269083	-0.297939	14.946346
-1.262550	-0.385868	14.946897
-1.207164	-0.453306	14.951451
-1.188568	-0.466072	14.952935
-1.153595	-0.485930	14.955662
-1.073958	-0.515223	14.961570
-0.925458	-0.544851	14.971460
-0.783191	-0.557177	14.979558
-0.644504	-0.559343	14.986156
-0.373948	-0.543363	14.995339
-0.109367	-0.509402	14.999601
0.150217	-0.460227	14.999248
0.405527	-0.397919	14.994519
0.656767	-0.322833	14.985624
0.903633	-0.233994	14.972790
1.146876	-0.133698	14.956177
1.387128	-0.023834	14.935908
1.624891	0.093776	14.912077
1.860750	0.217396	14.884735
2.095236	0.345102	14.853904
2.328880	0.475141	14.819574
2.562153	0.605576	14.781711
2.795901	0.733758	14.740185
3.030660	0.857112	14.694877
3.267325	0.972571	14.645558
3.506832	1.076310	14.591935
3.751871	1.157604	14.533223
