5.854526	3.070599	7.162014
5.499692	2.939075	7.371276
5.131731	2.802636	7.576175
4.361679	2.516594	7.963622
3.553300	2.213779	8.307623
2.715892	1.893847	8.593319
1.859740	1.554203	8.808537
0.996274	1.190627	8.944914
0.135765	0.791235	8.998976
-0.286781	0.573781	8.995431
-0.701361	0.341861	8.972686
-1.104784	0.091383	8.932277
-1.492718	-0.183829	8.876494
-1.678199	-0.334999	8.843989
-1.855408	-0.500262	8.809424
-2.018373	-0.690478	8.774623
-2.088463	-0.806512	8.758770
-2.106723	-1.019960	8.754553
-1.922709	-1.120865	8.795402
-1.789789	-1.124867	8.822622
-1.544919	-1.091867	8.867727
-1.312005	-1.035106	8.904538
-1.085188	-0.965612	8.934655
-0.642730	-0.803751	8.977060
-0.209687	-0.622258	8.997557
0.216717	-0.427652	8.997391
0.637738	-0.223682	8.977414
1.465275	0.203442	8.880984
2.275314	0.651241	8.713915
3.060355	1.113275	8.484673
3.816503	1.585666	8.202849
4.539055	2.065817	7.879445
5.222743	2.553214	7.526660
5.548256	2.799922	7.343305
5.862331	3.049164	7.157285
5.854526	3.070599	7.162014
