2.490451	0.340818	34.911432
2.321704	0.346411	34.923024
2.152809	0.350197	34.933813
1.815140	0.352764	34.952943
1.477655	0.348947	34.968812
1.140476	0.338589	34.981420
0.803806	0.320665	34.990770
0.468076	0.293469	34.996870
0.132565	0.252802	34.999749
-0.034206	0.225512	34.999983
-0.200072	0.192522	34.999428
-0.364672	0.152188	34.998100
-0.527427	0.102015	34.996026
-0.607713	0.071507	34.994724
-0.686934	0.035389	34.993259
-0.764199	-0.010687	34.991657
-0.801248	-0.042058	34.990829
-0.830963	-0.112210	34.990136
-0.778153	-0.167019	34.991350
-0.732647	-0.183246	34.992332
-0.644751	-0.199368	34.994062
-0.558742	-0.205997	34.995540
-0.473720	-0.207547	34.996794
-0.305618	-0.201467	34.998666
-0.139075	-0.187543	34.999724
0.026495	-0.168403	34.999990
0.191430	-0.145557	34.999476
0.520163	-0.092334	34.996135
0.849388	-0.031558	34.989694
1.178035	0.034702	34.980177
1.506455	0.104871	34.967585
1.834794	0.177924	34.951919
2.163119	0.253637	34.933177
2.327265	0.292601	34.922655
2.491580	0.332441	34.911352
2.490451	0.340818	34.911432
