4.000000	0.000000	1.000000
3.995973	0.126848	1.000000
3.983910	0.253185	1.000000
3.963857	0.378502	1.000000
3.935897	0.502296	1.000000
3.900142	0.624067	1.000000
3.856736	0.743325	1.000000
3.805853	0.859590	1.000000
3.747699	0.972393	1.000000
3.682507	1.081282	1.000000
3.610541	1.185816	1.000000
3.532089	1.285575	1.000000
3.447468	1.380158	1.000000
3.357019	1.469183	1.000000
3.261105	1.552293	1.000000
3.160114	1.629152	1.000000
3.054451	1.699451	1.000000
2.944542	1.762907	1.000000
2.830830	1.819264	1.000000
2.713772	1.868296	1.000000
2.593841	1.909804	1.000000
2.471518	1.943623	1.000000
2.347296	1.969616	1.000000
2.221676	1.987677	1.000000
2.095164	1.997735	1.000000
1.968268	1.999748	1.000000
1.841500	1.993710	1.000000
1.715370	1.979643	1.000000
1.590387	1.957605	1.000000
1.467052	1.927684	1.000000
1.345864	1.890002	1.000000
1.227310	1.844709	1.000000
1.111867	1.791988	1.000000
1.000000	1.732051	1.000000
0.892160	1.665140	1.000000
0.788781	1.591524	1.000000
0.690279	1.511499	1.000000
0.597050	1.425388	1.000000
0.509471	1.333538	1.000000
0.427894	1.236318	1.000000
0.352647	1.134120	1.000000
0.284033	1.027355	1.000000
0.222329	0.916453	1.000000
0.167783	0.801861	1.000000
0.120615	0.684040	1.000000
0.081014	0.563465	1.000000
0.049140	0.440621	1.000000
0.025122	0.316003	1.000000
0.009056	0.190112	1.000000
0.001007	0.063456	1.000000
0.001007	-0.063456	1.000000
0.009056	-0.190112	1.000000
0.025122	-0.316003	1.000000
0.049140	-0.440621	1.000000
0.081014	-0.563465	1.000000
0.120615	-0.684040	1.000000
0.167783	-0.801861	1.000000
0.222329	-0.916453	1.000000
0.284033	-1.027355	1.000000
0.352647	-1.134120	1.000000
0.427894	-1.236318	1.000000
0.509471	-1.333538	1.000000
0.597050	-1.425388	1.000000
0.690279	-1.511499	1.000000
0.788781	-1.591524	1.000000
0.892160	-1.665140	1.000000
1.000000	-1.732051	1.000000
1.111867	-1.791988	1.000000
1.227310	-1.844709	1.000000
1.345864	-1.890002	1.000000
1.467052	-1.927684	1.000000
1.590387	-1.957605	1.000000
1.715370	-1.979643	1.000000
1.841500	-1.993710	1.000000
1.968268	-1.999748	1.000000
2.095164	-1.997735	1.000000
2.221676	-1.987677	1.000000
2.347296	-1.969616	1.000000
2.471518	-1.943623	1.000000
2.593841	-1.909804	1.000000
2.713772	-1.868296	1.000000
2.830830	-1.819264	1.000000
2.944542	-1.762907	1.000000
3.054451	-1.699451	1.000000
3.160114	-1.629152	1.000000
3.261105	-1.552293	1.000000
3.357019	-1.469183	1.000000
3.447468	-1.380158	1.000000
3.532089	-1.285575	1.000000
3.610541	-1.185816	1.000000
3.682507	-1.081282	1.000000
3.747699	-0.972393	1.000000
3.805853	-0.859590	1.000000
3.856736	-0.743325	1.000000
3.900142	-0.624067	1.000000
3.935897	-0.502296	1.000000
3.963857	-0.378502	1.000000
3.983910	-0.253185	1.000000
3.995973	-0.126848	1.000000
4.000000	-0.000000	1.000000
