1.000000	0.000000	4.000000
0.998993	0.031712	4.000000
0.995977	0.063296	4.000000
0.990964	0.094626	4.000000
0.983974	0.125574	4.000000
0.975036	0.156017	4.000000
0.964184	0.185831	4.000000
0.951463	0.214897	4.000000
0.936925	0.243098	4.000000
0.920627	0.270320	4.000000
0.902635	0.296454	4.000000
0.883022	0.321394	4.000000
0.861867	0.345040	4.000000
0.839255	0.367296	4.000000
0.815276	0.388073	4.000000
0.790028	0.407288	4.000000
0.763613	0.424863	4.000000
0.736136	0.440727	4.000000
0.707708	0.454816	4.000000
0.678443	0.467074	4.000000
0.648460	0.477451	4.000000
0.617879	0.485906	4.000000
0.586824	0.492404	4.000000
0.555419	0.496919	4.000000
0.523791	0.499434	4.000000
0.492067	0.499937	4.000000
0.460375	0.498427	4.000000
0.428843	0.494911	4.000000
0.397597	0.489401	4.000000
0.366763	0.481921	4.000000
0.336466	0.472500	4.000000
0.306827	0.461177	4.000000
0.277967	0.447997	4.000000
0.250000	0.433013	4.000000
0.223040	0.416285	4.000000
0.197195	0.397881	4.000000
0.172570	0.377875	4.000000
0.149263	0.356347	4.000000
0.127368	0.333385	4.000000
0.106973	0.309079	4.000000
0.088162	0.283530	4.000000
0.071008	0.256839	4.000000
0.055582	0.229113	4.000000
0.041946	0.200465	4.000000
0.030154	0.171010	4.000000
0.020254	0.140866	4.000000
0.012285	0.110155	4.000000
0.006281	0.079001	4.000000
0.002264	0.047528	4.000000
0.000252	0.015864	4.000000
0.000252	-0.015864	4.000000
0.002264	-0.047528	4.000000
0.006281	-0.079001	4.000000
0.012285	-0.110155	4.000000
0.020254	-0.140866	4.000000
0.030154	-0.171010	4.000000
0.041946	-0.200465	4.000000
0.055582	-0.229113	4.000000
0.071008	-0.256839	4.000000
0.088162	-0.283530	4.000000
0.106973	-0.309079	4.000000
0.127368	-0.333385	4.000000
0.149263	-0.356347	4.000000
0.172570	-0.377875	4.000000
0.197195	-0.397881	4.000000
0.223040	-0.416285	4.000000
0.250000	-0.433013	4.000000
0.277967	-0.447997	4.000000
0.306827	-0.461177	4.000000
0.336466	-0.472500	4.000000
0.366763	-0.481921	4.000000
0.397597	-0.489401	4.000000
0.428843	-0.494911	4.000000
0.460375	-0.498427	4.000000
0.492067	-0.499937	4.000000
0.523791	-0.499434	4.000000
0.555419	-0.496919	4.000000
0.586824	-0.492404	4.000000
0.617879	-0.485906	4.000000
0.648460	-0.477451	4.000000
0.678443	-0.467074	4.000000
0.707708	-0.454816	4.000000
0.736136	-0.440727	4.000000
0.763613	-0.424863	4.000000
0.790028	-0.407288	4.000000
0.815276	-0.388073	4.000000
0.839255	-0.367296	4.000000
0.861867	-0.345040	4.000000
0.883022	-0.321394	4.000000
0.902635	-0.296454	4.000000
0.920627	-0.270320	4.000000
0.936925	-0.243098	4.000000
0.951463	-0.214897	4.000000
0.964184	-0.185831	4.000000
0.975036	-0.156017	4.000000
0.983974	-0.125574	4.000000
0.990964	-0.094626	4.000000
0.995977	-0.063296	4.000000
0.998993	-0.031712	4.000000
1.000000	-0.000000	4.000000
