2.530542	0.457915	25.876950
2.526907	0.457464	25.877303
2.515977	0.456248	25.878362
2.497799	0.454379	25.880111
2.472404	0.452073	25.882535
2.439899	0.449489	25.885601
2.400320	0.446809	25.889280
2.353886	0.444143	25.893519
2.300723	0.441548	25.898272
2.241078	0.439176	25.903475
2.175217	0.437075	25.909061
2.103345	0.435248	25.914968
2.025808	0.433688	25.921119
1.942963	0.432321	25.927436
1.855174	0.431040	25.933842
1.762836	0.429776	25.940262
1.666318	0.428388	25.946622
1.566113	0.426651	25.952847
1.462707	0.424373	25.958866
1.356541	0.421426	25.964620
1.248126	0.417483	25.970048
1.137968	0.412461	25.975101
1.026526	0.406129	25.979738
0.914403	0.398246	25.983922
0.802059	0.388791	25.987630
0.690017	0.377579	25.990844
0.578808	0.364390	25.993558
0.468867	0.349339	25.995772
0.360779	0.332286	25.997497
0.254947	0.313339	25.998750
0.151839	0.292616	25.999557
0.051927	0.270028	25.999948
-0.044424	0.245886	25.999962
-0.136792	0.220368	25.999640
-0.224744	0.193590	25.999029
-0.308019	0.166051	25.998175
-0.386239	0.137784	25.997131
-0.459104	0.109054	25.995947
-0.526305	0.080090	25.994673
-0.587561	0.051258	25.993361
-0.642730	0.022932	25.992056
-0.691586	-0.004602	25.990803
-0.733907	-0.031026	25.989643
-0.769590	-0.056146	25.988611
-0.798461	-0.079580	25.987741
-0.820463	-0.101250	25.987056
-0.835537	-0.120726	25.986576
-0.843646	-0.137825	25.986314
-0.844703	-0.152638	25.986280
-0.838727	-0.165063	25.986473
-0.825719	-0.175100	25.986889
-0.805799	-0.182457	25.987514
-0.779036	-0.187147	25.988330
-0.745551	-0.189260	25.989311
-0.705393	-0.188912	25.990432
-0.658798	-0.186144	25.991654
-0.605882	-0.181083	25.992941
-0.546896	-0.173878	25.994248
-0.482103	-0.164612	25.995530
-0.411676	-0.153492	25.996741
-0.335934	-0.140679	25.997830
-0.255203	-0.126301	25.998748
-0.169801	-0.110523	25.999446
-0.080091	-0.093477	25.999877
0.013615	-0.075361	25.999996
0.110888	-0.056321	25.999764
0.211287	-0.036437	25.999141
0.314411	-0.015815	25.998099
0.419831	0.005396	25.996610
0.527060	0.027180	25.994658
0.635702	0.049396	25.992229
0.745215	0.071945	25.989321
0.855144	0.094817	25.985938
0.965027	0.117857	25.982093
1.074372	0.141082	25.977806
1.182750	0.164345	25.973103
1.289619	0.187549	25.968024
1.394574	0.210619	25.962608
1.497159	0.233369	25.956906
1.596931	0.255754	25.950973
1.693504	0.277599	25.944867
1.786445	0.298791	25.938651
1.875350	0.319080	25.932396
1.959888	0.338374	25.926166
2.039704	0.356536	25.920033
2.114475	0.373438	25.914066
2.183887	0.388918	25.908335
2.247611	0.402881	25.902911
2.305454	0.415256	25.897853
2.357157	0.425961	25.893223
2.402436	0.435049	25.889085
2.441152	0.442528	25.885484
2.473067	0.448389	25.882472
2.498091	0.452757	25.880083
2.516074	0.455707	25.878352
2.526925	0.457363	25.877301
2.530542	0.457915	25.876950
2.530542	0.457915	25.876950
