foil_name,AoA_eps,CL_eps,CD_eps,AoA_lift,CL_lift,CD_lift
NACA 1408,7.5,0.9092,0.01098,8,0.9574,0.01209
NACA 1410,8,0.9802,0.00945,9,1.0658,0.01224
NACA 1412,8.5,1.0491,0.01049,16,1.5737,0.02843
NACA 23012,8.5,1.1156,0.00874,17.5,1.7133,0.03341
NACA 23015,6.5,0.841,0.00798,16.5,1.6284,0.02997
NACA 23024,6.5,0.7343,0.00982,17.5,1.2962,0.04516
NACA 2410,8.5,1.1325,0.01045,9.5,1.2084,0.01455
NACA 2415,4.5,0.7474,0.00621,18.5,1.7301,0.04443
NACA 2424,5,0.6696,0.00874,17.5,1.244,0.05209
NACA 4415,5,1.0429,0.0067,17,1.6997,0.04003
NACA 4418,5.5,1.0324,0.00943,16.5,1.6793,0.04684
NACA 4424,8,0.9933,0.01288,17.5,1.3451,0.05718
NACA 63(4)-221,4,0.656,0.00651,22.5,1.186,0.10848
NACA 63(4)-421,3.5,0.7713,0.00634,23,1.2618,0.12483
NACA 63-209,5,0.7146,0.00854,8.5,1.0412,0.01708
NACA 63-212,7.5,0.9879,0.01081,20,1.4042,0.07263
NACA 63-215,8,1.035,0.0115,20,1.3497,0.07216
NACA 63-412,8,1.1741,0.01174,17,1.5041,0.04178
NACA 63-415,1.5,0.5239,0.00546,20.5,1.4324,0.0858
NACA 64-208,5,0.7097,0.00874,21,0.8648,0.31003
NACA 64A-010,7.5,0.8156,0.00946,15.5,1.3229,0.02864
NACA 65-410,7.5,1.0943,0.01155,11,1.2545,0.02378
NACA-65(4)421,3.5,0.7636,0.00565,21.5,1.1953,0.08911
NACA63-212,7.5,0.9879,0.01081,20,1.4042,0.07263
NREL_s S809,4,0.6444,0.00558,21,1.4809,0.09322
NREL_s S814,5.5,1.0779,0.00827,23.5,1.681,0.14403
WORTMANN FX 05-188,2,0.7289,0.00585,27.5,1.6012,0.20599
WORTMANN FX 05-191,3.5,0.8989,0.00562,21.5,1.6402,0.10028
WORTMANN FX 77-W-258,5.5,1.0505,0.01622,32.5,1.4502,0.32005
WORTMANN FX 77-W-343,3.5,0.9774,0.01797,37,1.5634,0.40436
Wortmann FX 66-S-196,5.5,1.1145,0.00654,19.5,1.5212,0.10898
Wortmann FX 77-W-270S,6.5,1.1479,0.00863,33.5,1.3645,0.31324
Wortmann FX 83-W-160,2.5,0.737,0.00522,20.5,1.8479,0.07183
Wortmann FX 84-W-097,3.5,0.6565,0.00446,16,1.6948,0.03378
Wortmann FX 84-W-127,4.5,0.9121,0.00513,18.5,1.6791,0.07153
Wortmann FX 84-W-150,5,1.0571,0.00567,18,1.7186,0.06486
Wortmann FX 84-W-175,6,1.1991,0.0065,21.5,1.6804,0.11112
Wortmann FX 84-W-218,7,1.1632,0.00774,20.5,1.6333,0.08897
