foil_name,AoA_eps,CL_eps,CD_eps,AoA_lift,CL_lift,CD_lift
fx84w097,7,1.0105,0.01803,11,1.1829,0.05986
fx84w127,9,1.2775,0.02398,14,1.3242,0.06805
n63212,6,0.7485,0.01722,9,0.9323,0.04305
naca1408,4,0.579,0.01308,8,0.8962,0.04622
naca1410,5,0.6834,0.01528,10,1.0252,0.05438
naca1412,6,0.7861,0.01776,11,1.1294,0.04802
naca23012,5,0.7214,0.02052,12,1.1499,0.05235
naca2410,6,0.8795,0.01696,11,1.1767,0.05902
naca63209,4,0.59,0.01354,20,0.8188,0.25271
naca64208,4,0.5416,0.01729,20,0.8346,0.25623
naca64a010,3,0.5435,0.01414,7,0.7266,0.04073
naca64a210,4,0.628,0.01551,8,0.8834,0.05035
