5.0408,1.6173,10
4.9965,1.6114,10
4.9194,1.6011,10
4.8294,1.5889,10
4.7286,1.5749,10
4.6204,1.5596,10
4.5077,1.5433,10
4.3928,1.5264,10
4.2767,1.5088,10
4.1601,1.491,10
4.0432,1.4726,10
3.9262,1.4539,10
3.8092,1.4349,10
3.6922,1.4156,10
3.5752,1.3959,10
3.4583,1.3759,10
3.3414,1.3555,10
3.2247,1.3348,10
3.108,1.3138,10
2.9914,1.2924,10
2.8749,1.2707,10
2.7585,1.2487,10
2.6422,1.2264,10
2.5261,1.2037,10
2.4101,1.1806,10
2.2943,1.1573,10
2.1786,1.1335,10
2.0632,1.1093,10
1.9479,1.0848,10
1.8328,1.0598,10
1.7181,1.0345,10
1.6034,1.0087,10
1.4892,0.98246,10
1.3752,0.95579,10
1.2615,0.92865,10
1.1481,0.90101,10
1.0352,0.8729,10
0.9225,0.84422,10
0.81031,0.81503,10
0.6986,0.78525,10
0.5873,0.75486,10
0.47656,0.72391,10
0.36634,0.69223,10
0.25677,0.65995,10
0.14781,0.62689,10
0.039639,0.5932,10
-0.067736,0.55866,10
-0.17429,0.52341,10
-0.27983,0.4873,10
-0.38436,0.45033,10
-0.48758,0.41251,10
-0.58941,0.37381,10
-0.68957,0.3343,10
-0.78782,0.29392,10
-0.88367,0.25275,10
-0.97659,0.21096,10
-1.0659,0.16884,10
-1.1507,0.12676,10
-1.2297,0.085308,10
-1.3021,0.045039,10
-1.367,0.0067045,10
-1.424,-0.029099,10
-1.4734,-0.062277,10
-1.5158,-0.092756,10
-1.552,-0.12068,10
-1.5829,-0.14626,10
-1.6094,-0.16996,10
-1.6321,-0.19197,10
-1.6517,-0.21256,10
-1.6684,-0.23199,10
-1.6827,-0.25049,10
-1.6949,-0.26814,10
-1.7051,-0.28518,10
-1.7134,-0.30161,10
-1.72,-0.31755,10
-1.7248,-0.33303,10
-1.7279,-0.34808,10
-1.7293,-0.36261,10
-1.729,-0.37653,10
-1.7272,-0.38972,10
-1.7239,-0.40217,10
-1.7192,-0.41429,10
-1.7128,-0.42627,10
-1.7047,-0.43789,10
-1.6949,-0.449,10
-1.6834,-0.45947,10
-1.6701,-0.46933,10
-1.6552,-0.47856,10
-1.6384,-0.48715,10
-1.6198,-0.49507,10
-1.5991,-0.50239,10
-1.5761,-0.50912,10
-1.5505,-0.51526,10
-1.5218,-0.52069,10
-1.4895,-0.52542,10
-1.453,-0.52927,10
-1.4115,-0.53217,10
-1.364,-0.53379,10
-1.3099,-0.53385,10
-1.248,-0.53206,10
-1.1783,-0.52803,10
-1.1006,-0.5214,10
-1.0158,-0.51199,10
-0.92493,-0.49982,10
-0.82933,-0.48503,10
-0.73015,-0.46777,10
-0.62835,-0.44826,10
-0.52461,-0.42673,10
-0.41936,-0.40338,10
-0.3131,-0.37837,10
-0.20598,-0.35184,10
-0.098181,-0.32397,10
0.010172,-0.29481,10
0.11897,-0.26448,10
0.22815,-0.23306,10
0.33764,-0.20073,10
0.44739,-0.16735,10
0.55732,-0.13317,10
0.66752,-0.098173,10
0.77785,-0.062459,10
0.88833,-0.026033,10
0.99889,0.011085,10
1.1096,0.04878,10
1.2205,0.087099,10
1.3314,0.12589,10
1.4424,0.16523,10
1.5534,0.20502,10
1.6646,0.24528,10
1.7757,0.286,10
1.887,0.32704,10
1.9982,0.36846,10
2.1094,0.41023,10
2.2208,0.45234,10
2.3321,0.49474,10
2.4435,0.53745,10
2.5548,0.58036,10
2.6661,0.62358,10
2.7774,0.6671,10
2.8888,0.71077,10
3.0001,0.7547,10
3.1114,0.7988,10
3.2226,0.84316,10
3.3337,0.88766,10
3.4449,0.93238,10
3.556,0.97724,10
3.667,1.0223,10
3.7779,1.0675,10
3.8888,1.113,10
3.9996,1.1585,10
4.1101,1.2042,10
4.2205,1.25,10
4.3305,1.2959,10
4.4399,1.3418,10
4.548,1.3873,10
4.6538,1.4321,10
4.7553,1.4753,10
4.8496,1.5156,10
4.9335,1.5516,10
5.0052,1.5826,10
5.0462,1.6003,10
